name,imageIndex,label,predictedClass,pNorm,epsilon
Dense1x15,271,0,0,1,6.4208984375
Dense1x15,7838,0,0,1,12.2607421875
Dense1x15,9137,0,0,1,11.240234375
Dense1x15,55,0,0,1,2.87109375
Dense1x15,6241,0,0,1,6.767578125
Dense1x15,7231,0,0,1,4.8583984375
Dense1x15,5033,0,0,1,4.8779296875
Dense1x15,6557,0,0,1,3.388671875
Dense1x15,8359,0,0,1,4.2919921875
Dense1x15,1195,0,0,1,5.029296875
Dense1x15,5133,0,0,1,6.2109375
Dense1x15,8388,0,0,1,4.1552734375
Dense1x15,642,0,0,1,4.8583984375
Dense1x15,5155,0,0,1,1.9580078125
Dense1x15,3903,0,0,1,7.080078125
Dense1x15,8414,0,0,1,2.7685546875
Dense1x15,4370,0,0,1,2.1337890625
Dense1x15,5686,0,0,1,7.8857421875
Dense1x15,7868,0,0,1,7.2802734375
Dense1x15,9162,0,0,1,9.0771484375
Dense1x15,7625,0,0,1,6.71875
Dense1x15,6947,0,0,1,7.5
Dense1x15,1246,0,0,1,2.4365234375
Dense1x15,2067,0,0,1,2.568359375
Dense1x15,4675,0,0,1,4.814453125
Dense1x15,1995,0,0,1,4.39453125
Dense1x15,8199,0,0,1,4.43359375
Dense1x15,9663,0,0,1,6.4599609375
Dense1x15,28,0,0,1,7.6220703125
Dense1x15,7225,0,0,1,4.892578125
Dense1x15,4614,0,0,1,6.81640625
Dense1x15,8748,0,0,1,7.8955078125
Dense1x15,8671,0,0,1,6.7724609375
Dense1x15,9964,0,0,1,4.43359375
Dense1x15,7506,0,0,1,8.3984375
Dense1x15,5991,1,1,1,5.0634765625
Dense1x15,3741,1,1,1,5.244140625
Dense1x15,7053,1,1,1,1.73828125
Dense1x15,4304,1,1,1,4.27734375
Dense1x15,4732,1,1,1,4.2529296875
Dense1x15,1791,1,1,1,5.09765625
Dense1x15,7916,1,8,1,1.5576171875
Dense1x15,7373,1,1,1,4.697265625
Dense1x15,6928,1,1,1,4.716796875
Dense1x15,3598,1,5,1,0.8251953125
Dense1x15,7395,1,1,1,3.5595703125
Dense1x15,523,1,1,1,3.4912109375
Dense1x15,1025,1,1,1,4.4091796875
Dense1x15,7811,1,1,1,0.2392578125
Dense1x15,6622,1,1,1,3.193359375
Dense1x15,8261,1,1,1,4.0673828125
Dense1x15,9415,1,1,1,4.86328125
Dense1x15,6159,1,1,1,5.2392578125
Dense1x15,8340,1,1,1,3.9794921875
Dense1x15,8682,1,1,1,5.13671875
Dense1x15,5872,1,1,1,5.029296875
Dense1x15,6540,1,1,1,2.958984375
Dense1x15,3648,1,1,1,5.693359375
Dense1x15,8427,1,1,1,4.3017578125
Dense1x15,5544,1,1,1,5.2734375
Dense1x15,2719,1,1,1,2.08984375
Dense1x15,1753,1,1,1,4.90234375
Dense1x15,6729,1,1,1,4.4384765625
Dense1x15,3852,1,1,1,3.505859375
Dense1x15,4588,1,1,1,4.8388671875
Dense1x15,5534,1,1,1,5.9912109375
Dense1x15,4077,1,1,1,4.4384765625
Dense1x15,9657,1,1,1,4.482421875
Dense1x15,4349,1,1,1,4.326171875
Dense1x15,2154,1,1,1,4.990234375
Dense1x15,8799,1,1,1,4.1650390625
Dense1x15,7232,1,1,1,3.5498046875
Dense1x15,8873,1,1,1,4.9072265625
Dense1x15,329,1,1,1,5.4150390625
Dense1x15,5953,1,1,1,3.7548828125
Dense1x15,2965,1,1,1,3.7158203125
Dense1x15,6484,1,1,1,3.837890625
Dense1x15,3777,1,1,1,3.4716796875
Dense1x15,7591,1,1,1,3.9013671875
Dense1x15,8905,1,1,1,5.1806640625
Dense1x15,2302,1,1,1,3.193359375
Dense1x15,7507,1,1,1,4.755859375
Dense1x15,8324,1,1,1,3.837890625
Dense1x15,1659,1,1,1,4.248046875
Dense1x15,7171,1,1,1,3.564453125
Dense1x15,6720,1,1,1,3.5205078125
Dense1x15,3809,1,1,1,3.92578125
Dense1x15,3255,1,1,1,3.8720703125
Dense1x15,5442,1,1,1,4.140625
Dense1x15,4169,1,1,1,5.673828125
Dense1x15,9796,1,1,1,4.04296875
Dense1x15,5252,1,1,1,4.39453125
Dense1x15,228,1,1,1,4.0478515625
Dense1x15,7608,1,1,1,2.5732421875
Dense1x15,9689,1,1,1,4.9072265625
Dense1x15,798,1,1,1,4.3701171875
Dense1x15,3434,1,1,1,3.73046875
Dense1x15,6819,1,1,1,5.7421875
Dense1x15,1646,1,1,1,5.0927734375
Dense1x15,5880,1,1,1,4.70703125
Dense1x15,1729,1,1,1,5.1904296875
Dense1x15,8418,1,1,1,4.23828125
Dense1x15,2027,1,1,1,2.8271484375
Dense1x15,2674,1,1,1,4.5458984375
Dense1x15,6320,1,1,1,4.7509765625
Dense1x15,3639,1,1,1,3.9697265625
Dense1x15,4035,1,1,1,5.2685546875
Dense1x15,2136,1,1,1,4.0087890625
Dense1x15,2366,1,1,1,2.55859375
Dense1x15,3745,1,1,1,3.828125
Dense1x15,8768,1,1,1,4.1845703125
Dense1x15,8099,1,1,1,5.1318359375
Dense1x15,3438,1,1,1,4.0771484375
Dense1x15,1704,1,1,1,4.3017578125
Dense1x15,7262,1,8,1,0.3857421875
Dense1x15,7167,1,1,1,4.0869140625
Dense1x15,4308,1,1,1,2.6806640625
Dense1x15,963,1,1,1,3.046875
Dense1x15,8850,1,1,1,4.4482421875
Dense1x15,7290,1,1,1,5.3759765625
Dense1x15,2356,1,1,1,4.7705078125
Dense1x15,7658,1,1,1,5.712890625
Dense1x15,8443,1,1,1,3.3349609375
Dense1x15,3815,1,1,1,5.6396484375
Dense1x15,6848,1,1,1,4.82421875
Dense1x15,6005,1,1,1,0.732421875
Dense1x15,5722,1,1,1,4.7509765625
Dense1x15,7561,1,1,1,4.453125
Dense1x15,8004,1,8,1,0.1123046875
Dense1x15,348,1,1,1,4.1455078125
Dense1x15,1201,1,1,1,4.775390625
Dense1x15,5848,1,1,1,4.2138671875
Dense1x15,7468,1,1,1,4.0380859375
Dense1x15,8604,1,1,1,4.677734375
Dense1x15,5203,1,1,1,3.41796875
Dense1x15,5573,3,3,1,2.763671875
Dense1x15,18,3,3,1,2.1923828125
Dense1x15,9202,3,3,1,2.3876953125
Dense1x15,2712,3,3,1,3.798828125
Dense1x15,9925,3,8,1,0.185546875
Dense1x15,3085,3,3,1,2.44140625
Dense1x15,3659,3,3,1,4.4189453125
Dense1x15,5623,3,3,1,1.42578125
Dense1x15,3409,3,3,1,3.2421875
Dense1x15,6624,3,3,1,1.064453125
Dense1x15,6876,3,3,1,5.1220703125
Dense1x15,526,3,3,1,3.75
Dense1x15,7272,3,3,1,2.6220703125
Dense1x15,9468,3,3,1,2.4072265625
Dense1x15,7398,3,3,1,3.828125
Dense1x15,9944,3,9,1,2.40234375
Dense1x15,6046,3,3,1,1.4453125
Dense1x15,8485,3,3,1,4.1748046875
Dense1x15,4802,3,3,1,2.2607421875
Dense1x15,819,3,3,1,6.4111328125
Dense1x15,3975,3,3,1,4.8974609375
Dense1x15,8354,3,3,1,3.4326171875
Dense1x15,9662,3,3,1,1.005859375
Dense1x15,7435,3,3,1,4.951171875
Dense1x15,1962,3,3,1,4.3505859375
Dense1x15,8120,3,3,1,2.9248046875
Dense1x15,9022,3,3,1,1.123046875
Dense1x15,1298,3,3,1,2.8369140625
Dense1x15,2128,3,3,1,5.5712890625
Dense1x15,569,3,5,1,2.3193359375
Dense1x15,7690,3,3,1,2.978515625
Dense1x15,1601,3,3,1,1.5673828125
Dense1x15,195,3,8,1,0.2001953125
Dense1x15,5038,3,8,1,0.1123046875
Dense1x15,2799,3,3,1,3.2080078125
Dense1x15,3717,3,3,1,1.89453125
Dense1x15,9561,3,3,1,4.7998046875
Dense1x15,9059,3,3,1,2.9638671875
Dense1x15,9106,3,3,1,5.8203125
Dense1x15,5504,3,3,1,4.9658203125
Dense1x15,1923,3,3,1,6.9482421875
Dense1x15,3049,3,3,1,1.2353515625
Dense1x15,8080,3,3,1,5.341796875
Dense1x15,6034,3,8,1,0.8935546875
Dense1x15,8461,3,3,1,3.8525390625
Dense1x15,2881,3,3,1,2.3388671875
Dense1x15,9115,3,3,1,6.0986328125
Dense1x15,9063,3,3,1,3.7109375
Dense1x15,3363,3,3,1,3.4326171875
Dense1x15,6382,3,3,1,8.134765625
Dense1x15,2629,3,3,1,1.2939453125
Dense1x15,8753,3,3,1,4.5751953125
Dense1x15,9986,3,8,1,2.4609375
Dense1x15,2893,3,3,1,6.9970703125
Dense1x15,4317,3,7,1,2.1630859375
Dense1x15,4714,3,3,1,4.6240234375
Dense1x15,2075,3,3,1,3.8720703125
Dense1x15,4740,3,5,1,0.0341796875
Dense1x15,1114,3,8,1,3.3544921875
Dense1x15,4352,3,3,1,4.5361328125
Dense1x15,576,3,3,1,5.5126953125
Dense1x15,8674,3,3,1,3.76953125
Dense1x15,5358,3,3,1,0.9814453125
Dense1x15,628,3,9,1,0.9619140625
Dense1x15,8171,3,3,1,2.9443359375
Dense1x15,205,3,3,1,3.193359375
Dense1x15,5973,3,8,1,1.5087890625
Dense1x15,8451,3,3,1,4.912109375
Dense1x15,6379,3,3,1,3.9453125
Dense1x15,8337,3,3,1,4.5947265625
Dense1x15,2560,3,2,1,1.2353515625
Dense1x15,855,3,3,1,4.541015625
Dense1x15,9083,3,3,1,7.7392578125
Dense1x15,894,3,3,1,3.5498046875
Dense1x15,6059,3,9,1,0.4296875
Dense1x15,9965,3,3,1,3.73046875
Dense1x15,6184,3,3,1,2.98828125
Dense1x15,5245,3,3,1,3.359375
Dense1x15,6736,3,3,1,8.3935546875
Dense1x15,1683,3,3,1,5.3759765625
Dense1x15,30,3,3,1,4.43359375
Dense1x15,2583,3,3,1,2.8955078125
Dense1x15,4983,3,3,1,6.357421875
Dense1x15,7849,3,9,1,0.439453125
Dense1x15,1426,3,3,1,2.5634765625
Dense1x15,8952,3,3,1,0.576171875
Dense1x15,5074,3,3,1,1.3134765625
Dense1x15,3642,3,3,1,7.1728515625
Dense1x15,8856,3,3,1,3.4521484375
Dense1x15,4635,3,3,1,0.5419921875
Dense1x15,9821,3,3,1,6.0546875
Dense1x15,578,3,8,1,1.3671875
Dense1x15,5356,3,3,1,3.5400390625
Dense1x15,8716,3,3,1,5.6298828125
Dense1x15,1731,3,3,1,5.0830078125
Dense1x15,6704,3,3,1,5.029296875
Dense1x15,9305,3,3,1,4.267578125
Dense1x15,2533,3,3,1,2.880859375
Dense1x15,1469,3,3,1,0.9716796875
Dense1x15,927,3,3,1,4.0869140625
Dense1x20,4891,0,0,1,3.642578125
Dense1x20,2190,0,0,1,3.6962890625
Dense1x20,597,0,0,1,4.541015625
Dense1x20,6191,0,0,1,9.560546875
Dense1x20,3496,0,0,1,3.33984375
Dense1x20,6583,0,0,1,6.435546875
Dense1x20,9648,0,0,1,6.9189453125
Dense1x20,5519,0,0,1,3.8037109375
Dense1x20,6979,0,0,1,6.5771484375
Dense1x20,1589,0,0,1,4.775390625
Dense1x20,7699,0,0,1,5.751953125
Dense1x20,3867,0,0,1,3.14453125
Dense1x20,2326,0,0,1,1.9775390625
Dense1x20,7737,0,0,1,10.478515625
Dense1x20,6428,0,0,1,1.07421875
Dense1x20,9134,0,0,1,7.1240234375
Dense1x20,1558,0,0,1,3.1201171875
Dense1x20,8023,0,0,1,10.4345703125
Dense1x20,1223,0,0,1,6.5576171875
Dense1x20,1944,0,0,1,5.166015625
Dense1x20,7317,0,0,1,9.345703125
Dense1x20,3677,0,0,1,6.0595703125
Dense1x20,1416,0,0,1,6.591796875
Dense1x20,8016,0,0,1,7.7294921875
Dense1x20,6287,0,0,1,8.0126953125
Dense1x20,4718,0,0,1,4.111328125
Dense1x20,5531,0,0,1,7.3193359375
Dense1x20,8881,0,0,1,5.0634765625
Dense1x20,6808,0,0,1,4.921875
Dense1x20,2811,0,0,1,6.4892578125
Dense1x20,561,0,0,1,1.30859375
Dense1x20,9162,0,0,1,8.9697265625
Dense1x20,3087,0,0,1,6.2353515625
Dense1x20,1533,0,0,1,3.427734375
Dense1x20,5435,0,0,1,5.2294921875
Dense1x20,5818,0,0,1,5.439453125
Dense1x20,3226,0,0,1,6.93359375
Dense1x20,8251,0,0,1,5.9814453125
Dense1x20,9052,0,0,1,10.5810546875
Dense1x20,5124,0,0,1,7.734375
Dense1x20,2899,0,0,1,5.9130859375
Dense1x20,9911,0,0,1,4.755859375
Dense1x20,8199,0,0,1,5.8154296875
Dense1x20,55,0,0,1,3.095703125
Dense1x20,6114,0,0,1,10.5126953125
Dense1x20,1590,0,0,1,3.7255859375
Dense1x20,5980,0,0,1,4.2333984375
Dense1x20,9666,0,0,1,3.0322265625
Dense1x20,69,0,0,1,4.462890625
Dense1x20,2304,0,0,1,9.287109375
Dense1x20,2972,0,0,1,7.177734375
Dense1x20,1739,0,0,1,4.7802734375
Dense1x20,9983,0,0,1,7.36328125
Dense1x20,1768,0,0,1,3.9794921875
Dense1x20,1794,0,0,1,2.4072265625
Dense1x20,2761,0,0,1,3.8134765625
Dense1x20,1775,0,0,1,3.0908203125
Dense1x20,7617,0,0,1,5.0341796875
Dense1x20,611,0,0,1,4.53125
Dense1x20,8548,0,0,1,7.333984375
Dense1x20,8730,0,0,1,7.5390625
Dense1x20,7161,0,0,1,4.5068359375
Dense1x20,1197,0,0,1,3.8037109375
Dense1x20,7261,0,0,1,5.6201171875
Dense1x20,8999,0,0,1,7.7587890625
Dense1x20,7838,0,0,1,11.298828125
Dense1x20,1650,0,0,1,5.4541015625
Dense1x20,8448,0,0,1,7.783203125
Dense1x20,9647,0,0,1,6.6162109375
Dense1x20,2067,0,0,1,3.349609375
Dense1x20,642,0,0,1,3.7255859375
Dense1x20,3803,0,0,1,5.4443359375
Dense1x20,6293,0,0,1,6.4111328125
Dense1x20,2894,0,0,1,3.65234375
Dense1x20,4862,0,0,1,2.4755859375
Dense1x20,6643,0,0,1,0.7861328125
Dense1x20,7537,0,0,1,7.2509765625
Dense1x20,3710,0,0,1,1.0888671875
Dense1x20,126,0,0,1,1.54296875
Dense1x20,9791,0,0,1,5.3955078125
Dense1x20,2763,0,0,1,5.9619140625
Dense1x20,3322,0,0,1,3.5302734375
Dense1x20,3413,0,0,1,5.3857421875
Dense1x20,4672,0,0,1,4.052734375
Dense1x20,6923,0,0,1,5.44921875
Dense1x20,5838,0,0,1,6.5673828125
Dense1x20,2209,0,0,1,4.8583984375
Dense1x20,895,0,0,1,3.2763671875
Dense1x20,4033,0,0,1,6.005859375
Dense1x20,5684,0,0,1,6.4501953125
Dense1x20,1084,0,0,1,7.861328125
Dense1x20,7440,0,0,1,3.9208984375
Dense1x20,2403,0,0,1,7.1533203125
Dense1x20,2765,0,0,1,5.9814453125
Dense1x20,9221,0,0,1,6.6259765625
Dense1x20,2817,0,0,1,10.185546875
Dense1x20,5155,0,0,1,3.7109375
Dense1x20,9325,0,0,1,4.04296875
Dense1x20,7943,0,0,1,6.62109375
Dense1x20,1796,0,0,1,2.412109375
Dense1x20,918,1,1,1,4.2431640625
Dense1x20,9725,1,1,1,3.984375
Dense1x20,5460,1,1,1,3.1298828125
Dense1x20,4077,1,1,1,5.0244140625
Dense1x20,9200,1,1,1,3.6474609375
Dense1x20,3761,1,1,1,2.7587890625
Dense1x20,4331,1,1,1,4.130859375
Dense1x20,9003,1,1,1,3.30078125
Dense1x20,5203,1,1,1,3.662109375
Dense1x20,4951,1,1,1,2.177734375
Dense1x20,3673,1,1,1,3.8916015625
Dense1x20,8344,1,1,1,3.2666015625
Dense1x20,4932,1,1,1,3.6865234375
Dense1x20,783,1,1,1,4.51171875
Dense1x20,1729,1,1,1,4.775390625
Dense1x20,7920,1,1,1,0.458984375
Dense1x20,523,1,1,1,2.9443359375
Dense1x20,1785,1,1,1,3.3935546875
Dense1x20,4491,1,1,1,3.0712890625
Dense1x20,4953,1,1,1,6.0986328125
Dense1x20,5831,1,1,1,2.529296875
Dense1x20,6044,1,1,1,3.7939453125
Dense1x20,8367,1,1,1,2.6416015625
Dense1x20,3601,1,1,1,3.0615234375
Dense1x20,9378,1,1,1,6.7041015625
Dense1x20,7023,1,1,1,2.63671875
Dense1x20,6506,1,1,1,3.49609375
Dense1x20,8850,1,1,1,4.5849609375
Dense1x20,4643,1,1,1,4.08203125
Dense1x20,9657,1,1,1,3.69140625
Dense1x20,2902,1,1,1,4.0185546875
Dense1x20,929,1,1,1,4.31640625
Dense1x20,4025,1,1,1,6.357421875
Dense1x20,1040,1,1,1,3.798828125
Dense1x20,8005,1,1,1,3.740234375
Dense1x20,5872,1,1,1,4.12109375
Dense1x20,276,1,1,1,5.673828125
Dense1x20,2228,1,1,1,2.8125
Dense1x20,5370,1,1,1,5.703125
Dense1x20,8995,1,1,1,3.2666015625
Dense1x20,9368,1,1,1,5.8056640625
Dense1x20,8526,1,1,1,5.05859375
Dense1x20,7822,1,1,1,0.33203125
Dense1x20,1674,1,1,1,3.603515625
Dense1x20,7053,1,1,1,2.6123046875
Dense1x20,9274,1,1,1,3.6962890625
Dense1x20,6604,1,1,1,4.0869140625
Dense1x20,154,1,1,1,3.642578125
Dense1x20,3237,1,1,1,4.912109375
Dense1x20,473,1,1,1,2.5927734375
Dense1x20,4931,1,1,1,5.8837890625
Dense1x20,5880,1,1,1,5.5517578125
Dense1x20,4262,1,1,1,3.1005859375
Dense1x20,777,1,1,1,5.3857421875
Dense1x20,8875,1,1,1,3.90625
Dense1x20,8914,1,1,1,3.9111328125
Dense1x20,9282,1,1,1,4.638671875
Dense1x20,329,1,1,1,6.2939453125
Dense1x20,9407,1,1,1,5.1611328125
Dense1x20,3419,1,1,1,4.16015625
Dense1x20,8159,1,1,1,3.37890625
Dense1x20,4050,1,1,1,3.7158203125
Dense1x20,1430,1,1,1,4.8291015625
Dense1x20,7183,1,1,1,3.6962890625
Dense1x20,2553,1,1,1,4.833984375
Dense1x20,89,1,1,1,4.697265625
Dense1x20,2704,1,1,1,3.5107421875
Dense1x20,4105,1,1,1,4.4091796875
Dense1x20,8692,1,1,1,4.4384765625
Dense1x20,798,1,1,1,4.658203125
Dense1x20,4308,1,1,1,1.953125
Dense1x20,967,1,1,1,5.33203125
Dense1x20,6224,1,1,1,5.0
Dense1x20,675,1,1,1,5.068359375
Dense1x20,5666,1,1,1,5.56640625
Dense1x20,6928,1,1,1,4.853515625
Dense1x20,4864,1,1,1,3.5595703125
Dense1x20,6254,1,1,1,4.6533203125
Dense1x20,4917,1,1,1,3.7158203125
Dense1x20,6008,1,1,1,3.5205078125
Dense1x20,5461,1,1,1,4.072265625
Dense1x20,2950,1,1,1,5.849609375
Dense1x20,135,1,1,1,6.083984375
Dense1x20,4717,1,1,1,4.2236328125
Dense1x20,2166,1,1,1,4.1064453125
Dense1x20,9039,1,1,1,4.228515625
Dense1x20,8545,1,1,1,3.9306640625
Dense1x20,4178,1,1,1,2.08984375
Dense1x20,2529,1,1,1,5.146484375
Dense1x20,6083,1,1,1,2.041015625
Dense1x20,1011,1,1,1,5.673828125
Dense1x20,3866,1,1,1,4.84375
Dense1x20,2719,1,1,1,2.1337890625
Dense1x20,7600,1,1,1,3.779296875
Dense1x20,2868,1,1,1,4.98046875
Dense1x20,6961,1,1,1,3.9501953125
Dense1x20,5953,1,1,1,4.35546875
Dense1x20,2816,1,1,1,3.26171875
Dense1x20,3471,1,1,1,4.2919921875
Dense1x20,3651,1,1,1,6.0498046875
Dense1x20,9889,3,3,1,1.3623046875
Dense1x20,6542,3,3,1,0.810546875
Dense1x20,1730,3,3,1,2.109375
Dense1x20,2566,3,3,1,4.2041015625
Dense1x20,1166,3,3,1,0.8154296875
Dense1x20,3083,3,3,1,6.0791015625
Dense1x20,3078,3,3,1,1.30859375
Dense1x20,6009,3,3,1,3.0029296875
Dense1x20,451,3,3,1,5.3173828125
Dense1x20,7026,3,3,1,4.6337890625
Dense1x20,4220,3,3,1,2.822265625
Dense1x20,7995,3,3,1,6.73828125
Dense1x20,1889,3,3,1,2.255859375
Dense1x20,2634,3,3,1,4.27734375
Dense1x20,6794,3,3,1,7.451171875
Dense1x20,7620,3,3,1,0.0732421875
Dense1x20,687,3,3,1,1.6259765625
Dense1x20,8703,3,3,1,6.03515625
Dense1x20,5212,3,3,1,4.541015625
Dense1x20,2924,3,3,1,3.92578125
Dense1x20,5078,3,2,1,0.302734375
Dense1x20,9717,3,3,1,7.9833984375
Dense1x20,577,3,3,1,4.0771484375
Dense1x20,1591,3,3,1,2.3876953125
Dense1x20,4120,3,3,1,2.1630859375
Dense1x20,2255,3,3,1,3.095703125
Dense1x20,865,3,3,1,1.58203125
Dense1x20,8206,3,3,1,8.3984375
Dense1x20,4106,3,3,1,2.8173828125
Dense1x20,8140,3,3,1,8.486328125
Dense1x20,4334,3,3,1,0.6005859375
Dense1x20,9231,3,3,1,2.626953125
Dense1x20,8032,3,3,1,6.0009765625
Dense1x20,3475,3,7,1,0.390625
Dense1x20,548,3,3,1,1.6845703125
Dense1x20,6564,3,3,1,0.048828125
Dense1x20,4664,3,3,1,2.0947265625
Dense1x20,1109,3,3,1,3.642578125
Dense1x20,8060,3,3,1,5.673828125
Dense1x20,9872,3,3,1,4.7314453125
Dense1x20,7252,3,3,1,3.994140625
Dense1x20,1605,3,3,1,4.8583984375
Dense1x20,7476,3,3,1,0.5322265625
Dense1x20,576,3,3,1,5.3857421875
Dense1x20,8716,3,3,1,7.16796875
Dense1x20,6255,3,3,1,4.4775390625
Dense1x20,7257,3,3,1,6.0302734375
Dense1x20,9261,3,3,1,5.80078125
Dense1x20,5780,3,3,1,0.361328125
Dense1x20,6722,3,3,1,6.5771484375
Dense1x20,6811,3,3,1,3.369140625
Dense1x20,205,3,3,1,3.4814453125
Dense1x20,5454,3,3,1,6.240234375
Dense1x20,1531,3,3,1,1.97265625
Dense1x20,6177,3,3,1,4.1015625
Dense1x20,2756,3,2,1,0.126953125
Dense1x20,8970,3,3,1,7.587890625
Dense1x20,2618,3,3,1,3.232421875
Dense1x20,8419,3,3,1,3.65234375
Dense1x20,2776,3,3,1,2.9345703125
Dense1x20,3642,3,3,1,6.591796875
Dense1x20,2229,3,2,1,1.103515625
Dense1x20,1738,3,3,1,4.4775390625
Dense1x20,526,3,3,1,4.9169921875
Dense1x20,9219,3,3,1,5.5126953125
Dense1x20,7798,3,3,1,4.7119140625
Dense1x20,515,3,3,1,0.6982421875
Dense1x20,2955,3,3,1,9.9951171875
Dense1x20,2105,3,3,1,1.103515625
Dense1x20,7075,3,3,1,3.994140625
Dense1x20,3484,3,3,1,4.423828125
Dense1x20,9011,3,3,1,2.59765625
Dense1x20,933,3,3,1,4.9609375
Dense1x20,4940,3,3,1,4.1162109375
Dense1x20,2623,3,3,1,2.5390625
Dense1x20,4836,3,3,1,0.9033203125
Dense1x20,3742,3,3,1,1.9140625
Dense1x20,7946,3,3,1,1.640625
Dense1x20,3381,3,2,1,0.9033203125
Dense1x20,3094,3,3,1,2.96875
Dense1x20,1683,3,3,1,5.09765625
Dense1x20,8860,3,3,1,5.029296875
Dense1x20,7374,3,3,1,6.3671875
Dense1x20,3670,3,3,1,2.7587890625
Dense1x20,9511,3,3,1,4.47265625
Dense1x20,8167,3,3,1,7.1875
Dense1x20,9390,3,3,1,4.3115234375
Dense1x20,1095,3,3,1,3.4033203125
Dense1x20,9217,3,3,1,1.875
Dense1x20,958,3,3,1,0.6689453125
Dense1x20,68,3,3,1,5.01953125
Dense1x20,1983,3,3,1,1.69921875
Dense1x20,8660,3,3,1,5.8935546875
Dense1x20,7875,3,3,1,2.7587890625
Dense1x20,3834,3,2,1,0.9033203125
Dense1x20,2853,3,3,1,1.6748046875
Dense1x20,815,3,3,1,4.9462890625
Dense1x20,6096,3,3,1,4.248046875
Dense1x20,3283,3,3,1,0.6103515625
Dense1x20,531,3,3,1,0.0634765625
Dense1x25,2417,0,0,1,2.36328125
Dense1x25,851,0,0,1,3.9404296875
Dense1x25,7987,0,0,1,8.974609375
Dense1x25,6129,0,0,1,5.146484375
Dense1x25,6808,0,0,1,6.1279296875
Dense1x25,6970,0,0,1,4.90234375
Dense1x25,6532,0,7,1,0.48828125
Dense1x25,2449,0,0,1,0.41015625
Dense1x25,2707,0,0,1,5.7958984375
Dense1x25,8849,0,0,1,4.267578125
Dense1x25,1154,0,0,1,3.88671875
Dense1x25,5435,0,0,1,4.814453125
Dense1x25,4327,0,0,1,2.763671875
Dense1x25,2333,0,0,1,2.294921875
Dense1x25,8085,0,0,1,9.12109375
Dense1x25,1959,0,0,1,2.587890625
Dense1x25,1898,0,0,1,4.3994140625
Dense1x25,4023,0,0,1,5.244140625
Dense1x25,9488,0,0,1,7.7490234375
Dense1x25,5778,0,0,1,4.423828125
Dense1x25,2033,0,0,1,2.646484375
Dense1x25,4891,0,0,1,3.9013671875
Dense1x25,1271,0,0,1,4.6240234375
Dense1x25,2765,0,0,1,5.9375
