testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense1x15,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,8.2177734375
Dense1x15,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,24.6875
Dense1x15,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,22.9443359375
Dense1x15,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,18.49609375
Dense1x15,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,16.4306640625
Dense1x15,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,21.0009765625
Dense1x15,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,1.7919921875
Dense1x15,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,22.7783203125
Dense1x15,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,22.666015625
Dense1x15,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,18.2080078125
Dense1x15,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,17.685546875
Dense1x15,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,15.1708984375
Dense1x15,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,19.7119140625
Dense1x15,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,18.1787109375
Dense1x15,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,22.841796875
Dense1x15,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,18.3203125
Dense1x15,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,18.4619140625
Dense1x15,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,17.705078125
Dense1x15,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,19.5458984375
Dense1x15,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,23.4814453125
Dense1x15,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,17.12890625
Dense1x15,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,23.115234375
Dense1x15,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,23.8916015625
Dense1x15,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,0.2783203125
Dense1x15,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,24.31640625
Dense1x15,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,17.9150390625
Dense1x15,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,6.5576171875
Dense1x15,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,16.7333984375
Dense1x15,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,23.4814453125
Dense1x15,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,17.9296875
Dense1x15,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,14.521484375
Dense1x15,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,16.7236328125
Dense1x15,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,14.208984375
Dense1x15,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,11.943359375
Dense1x15,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,6.7919921875
Dense1x15,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,16.46484375
Dense1x20,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,9.8193359375
Dense1x20,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,11.9580078125
Dense1x20,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,4.4140625
Dense1x20,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,10.390625
Dense1x20,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,2.197265625
Dense1x20,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,7.890625
Dense1x20,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,3.8916015625
Dense1x20,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,0.9423828125
Dense1x20,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,16.9287109375
Dense1x20,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,13.9990234375
Dense1x20,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,13.7841796875
Dense1x20,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,13.0712890625
Dense1x20,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,8.1494140625
Dense1x20,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,12.2412109375
Dense1x20,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,7.7783203125
Dense1x20,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,6.8896484375
Dense1x20,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,15.7373046875
Dense1x20,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,12.12890625
Dense1x20,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,28.330078125
Dense1x20,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,9.1357421875
Dense1x20,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,25.3271484375
Dense1x20,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,10.9375
Dense1x20,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,4.912109375
Dense1x20,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,10.869140625
Dense1x20,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,21.220703125
Dense1x20,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,16.3720703125
Dense1x20,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,14.1162109375
Dense1x20,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,13.1494140625
Dense1x20,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,0.9130859375
Dense1x20,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,24.3310546875
Dense1x20,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,5.37109375
Dense1x20,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,12.9052734375
Dense1x20,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,24.4287109375
Dense1x20,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,11.826171875
Dense1x20,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,13.525390625
Dense1x20,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,23.73046875
Dense1x20,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,7.2216796875
Dense1x20,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,10.7763671875
Dense1x20,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,13.96484375
Dense1x20,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,24.5068359375
Dense1x20,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,7.3828125
Dense1x20,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,24.1796875
Dense1x20,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,25.1318359375
Dense1x20,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,7.2509765625
Dense1x20,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,16.103515625
Dense1x20,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,21.62109375
Dense1x20,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,2.8369140625
Dense1x20,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,22.7490234375
Dense1x20,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,23.5400390625
Dense1x20,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,10.458984375
Dense1x20,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,19.62890625
Dense1x20,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,8.5546875
Dense1x20,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,12.5830078125
Dense1x20,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,10.29296875
Dense1x20,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,24.921875
Dense1x20,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,11.93359375
Dense1x20,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,17.9736328125
Dense1x20,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,10.7373046875
Dense1x20,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,11.953125
Dense1x20,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,21.9775390625
Dense1x20,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,4.716796875
Dense1x20,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,24.921875
Dense1x20,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,21.85546875
Dense1x20,Dense2x20,Dense3x20,1,2,independent,Dense2x20_Dense3x20_1_independent.png,1.71875
Dense1x20,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,25.8447265625
Dense1x20,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,10.9912109375
Dense1x20,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,0.7177734375
Dense1x20,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.5205078125
Dense1x20,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,22.6416015625
Dense1x20,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,15.0439453125
Dense1x20,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,13.7255859375
Dense1x20,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,17.87109375
Dense1x20,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,2.509765625
Dense1x20,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,6.2890625
Dense1x20,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,7.9443359375
Dense1x20,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,6.337890625
Dense1x25,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.4345703125
Dense1x25,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,11.7138671875
Dense1x25,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,2.1533203125
Dense1x25,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,11.5087890625
Dense1x25,Dense1x15,Dense2x20,1,3,independent,Dense1x15_Dense2x20_1_independent.png,1.142578125
Dense1x25,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,6.5087890625
Dense1x25,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,1.708984375
Dense1x25,Dense1x15,Dense3x25,1,3,independent,Dense1x15_Dense3x25_1_independent.png,0.126953125
Dense1x25,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,25.25390625
Dense1x25,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,8.427734375
Dense1x25,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,10.0927734375
Dense1x25,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,11.2158203125
Dense1x25,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,3.994140625
Dense1x25,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,10.693359375
Dense1x25,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,1.3330078125
Dense1x25,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,4.658203125
Dense1x25,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,17.0458984375
Dense1x25,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,12.8759765625
Dense1x25,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,31.767578125
Dense1x25,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,11.162109375
Dense1x25,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,28.57421875
Dense1x25,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,11.4306640625
Dense1x25,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,6.8603515625
Dense1x25,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,10.654296875
Dense1x25,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,23.798828125
Dense1x25,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,19.9755859375
Dense1x25,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,17.9541015625
Dense1x25,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,11.376953125
Dense1x25,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,3.4033203125
Dense1x25,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,27.919921875
Dense1x25,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,5.2880859375
Dense1x25,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,12.1728515625
Dense1x25,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,29.3798828125
Dense1x25,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,11.25
Dense1x25,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,19.013671875
Dense1x25,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,28.33984375
Dense1x25,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,9.47265625
Dense1x25,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,8.671875
Dense1x25,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,19.39453125
Dense1x25,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,26.8310546875
Dense1x25,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,7.548828125
Dense1x25,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,29.072265625
Dense1x25,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,26.787109375
Dense1x25,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,6.85546875
Dense1x25,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,18.5498046875
Dense1x25,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,23.9208984375
Dense1x25,Dense1x55,Dense2x20,1,3,independent,Dense1x55_Dense2x20_1_independent.png,4.6923828125
Dense1x25,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,24.8876953125
Dense1x25,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,25.7373046875
Dense1x25,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,9.21875
Dense1x25,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,22.5537109375
Dense1x25,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,6.6455078125
Dense1x25,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,13.486328125
Dense1x25,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,9.27734375
Dense1x25,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,27.2119140625
Dense1x25,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,12.216796875
Dense1x25,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,20.9912109375
Dense1x25,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,10.6689453125
Dense1x25,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,10.6396484375
Dense1x25,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,27.7587890625
Dense1x25,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,7.001953125
Dense1x25,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,27.783203125
Dense1x25,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,25.5029296875
Dense1x25,Dense2x20,Dense3x20,1,3,independent,Dense2x20_Dense3x20_1_independent.png,2.7734375
Dense1x25,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,28.49609375
Dense1x25,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,9.4287109375
Dense1x25,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,3.1494140625
Dense1x25,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,7.919921875
Dense1x25,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,25.3173828125
Dense1x25,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,20.52734375
Dense1x25,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,17.7490234375
Dense1x25,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,21.953125
Dense1x25,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,1.376953125
Dense1x25,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,2.529296875
Dense1x25,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,13.8134765625
Dense1x25,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,3.4716796875
Dense1x30,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.1416015625
Dense1x30,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,11.89453125
Dense1x30,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,4.833984375
Dense1x30,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,13.0810546875
Dense1x30,Dense1x15,Dense2x20,1,3,independent,Dense1x15_Dense2x20_1_independent.png,0.498046875
Dense1x30,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,7.9248046875
Dense1x30,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,0.5908203125
Dense1x30,Dense1x15,Dense3x25,1,2,independent,Dense1x15_Dense3x25_1_independent.png,0.771484375
Dense1x30,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,12.1044921875
Dense1x30,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,8.6376953125
Dense1x30,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,10.1220703125
Dense1x30,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,10.4736328125
Dense1x30,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,5.029296875
Dense1x30,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,9.6875
Dense1x30,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,4.0185546875
Dense1x30,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,0.625
Dense1x30,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,13.61328125
Dense1x30,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,12.16796875
Dense1x30,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,22.998046875
Dense1x30,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,11.07421875
Dense1x30,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,19.9853515625
Dense1x30,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,11.796875
