network,class,som_mode,obj_val
Dense3x25,0,second place relative,27.09397495816063
Dense3x25,0,mean relative,37.17260260787006
Dense3x25,0,independent,27.528692884089836
Dense3x25,1,second place relative,28.241028822463385
Dense3x25,1,mean relative,35.41016609973454
Dense3x25,1,independent,29.91095165322091
Dense3x25,3,second place relative,42.74977831017592
Dense3x25,3,mean relative,56.60113704429474
Dense3x25,3,independent,46.13704223269976
Dense2x29,0,second place relative,24.99345123139758
Dense2x29,0,mean relative,32.718332592715726
Dense2x29,0,independent,25.001389942509384
Dense2x29,1,second place relative,20.238235409239568
Dense2x29,1,mean relative,28.333035826481957
Dense2x29,1,independent,21.67625946431124
Dense2x29,3,second place relative,43.98566191052944
Dense2x29,3,mean relative,57.18163285534857
Dense2x29,3,independent,46.01409226395279
Dense3x19,0,second place relative,22.926222203777336
Dense3x19,0,mean relative,45.70167412875579
Dense3x19,0,independent,34.49825795045302
Dense3x19,1,second place relative,19.06197988947705
Dense3x19,1,mean relative,28.13347307662631
Dense3x19,1,independent,23.163374214340934
Dense3x19,3,second place relative,35.18098322912416
Dense3x19,3,mean relative,55.602948191162646
Dense3x19,3,independent,40.65009252777712
Dense2x39,0,second place relative,30.449087004416665
Dense2x39,0,mean relative,38.94572703980859
Dense2x39,0,independent,30.6395075305539
Dense2x39,1,second place relative,19.99997922224596
Dense2x39,1,mean relative,26.60231978856502
Dense2x39,1,independent,20.48964329711952
Dense2x39,3,second place relative,34.16741996218089
Dense2x39,3,mean relative,47.46675365640458
Dense2x39,3,independent,36.38463460941248
Dense2x37,0,second place relative,28.928175299866805
Dense2x37,0,mean relative,44.78645102864518
Dense2x37,0,independent,34.90276364569401
Dense2x37,1,second place relative,21.140967064659385
Dense2x37,1,mean relative,30.173289347340123
Dense2x37,1,independent,24.935069624046076
Dense2x37,3,second place relative,43.212735469381016
Dense2x37,3,mean relative,66.80585778368979
Dense2x37,3,independent,49.50590618026463
Dense3x33,0,second place relative,27.37975986176728
Dense3x33,0,mean relative,39.31523328075818
Dense3x33,0,independent,28.631796819958332
Dense3x33,1,second place relative,20.825529205980637
Dense3x33,1,independent,27.391864569512155
Dense3x33,3,second place relative,48.610635541837745
Dense3x33,3,mean relative,63.661191188185214
Dense3x33,3,independent,53.23649728104763
Dense2x18,0,second place relative,22.30506550689975
Dense2x18,0,mean relative,37.26257085498994
Dense2x18,0,independent,35.64490691234604
Dense2x18,1,second place relative,21.96069484010203
Dense2x18,1,mean relative,39.98504920103018
Dense2x18,1,independent,28.357080479862475
Dense2x18,3,second place relative,40.204254177277626
Dense2x18,3,mean relative,52.75610003757862
Dense2x18,3,independent,45.38419143833897
Dense3x29,0,second place relative,22.537115192493143
Dense3x29,0,mean relative,37.21613327268765
Dense3x29,0,independent,29.71185301490259
Dense3x29,1,second place relative,26.28749157779224
Dense3x29,1,mean relative,34.94140493094564
Dense3x29,1,independent,33.96641385628693
Dense3x29,3,second place relative,38.36913734663581
Dense3x29,3,mean relative,69.55988065584788
Dense3x29,3,independent,57.0935893505627
Dense3x32,0,second place relative,23.08687997309516
Dense3x32,0,mean relative,33.29913505698556
Dense3x32,0,independent,24.74248716206214
Dense3x32,1,second place relative,26.76947184643339
Dense3x32,1,mean relative,31.333544422583625
Dense3x32,1,independent,27.71183026218028
Dense3x32,3,second place relative,36.76467618042692
Dense3x32,3,mean relative,52.42580868695062
Dense3x32,3,independent,41.29357398064279
Dense3x12,0,second place relative,19.56112937500401
Dense3x12,0,mean relative,47.525137102308925
Dense3x12,0,independent,35.84344468256554
Dense3x12,1,second place relative,26.813016086385353
Dense3x12,1,mean relative,31.547019525059255
Dense3x12,1,independent,28.527720295976337
Dense3x12,3,second place relative,27.165995699108368
Dense3x12,3,mean relative,49.449138255693484
Dense3x12,3,independent,31.77773156249637
Dense2x40,0,second place relative,29.593126719907268
Dense2x40,0,mean relative,39.37102549275259
Dense2x40,0,independent,31.63674267748385
Dense2x40,1,second place relative,19.054269070799236
Dense2x40,1,mean relative,30.84398161952823
Dense2x40,1,independent,20.602487087576378
Dense2x40,3,second place relative,39.961009903297004
Dense2x40,3,mean relative,54.12488820768453
Dense2x40,3,independent,41.02809737415954
Dense2x19,0,second place relative,27.568066132076986
Dense2x19,0,mean relative,32.95407292820588
Dense2x19,0,independent,28.26036838611942
Dense2x19,1,second place relative,27.140952847090393
Dense2x19,1,mean relative,36.83375298454831
Dense2x19,1,independent,31.07865322723334
Dense2x19,3,second place relative,30.402492197018397
Dense2x19,3,mean relative,47.66326340407428
Dense2x19,3,independent,40.07512848012217
Dense3x36,0,second place relative,26.119889925311327
Dense3x36,0,mean relative,35.00677454056949
Dense3x36,0,independent,33.83561293664569
Dense3x36,3,second place relative,32.620189072505504
Dense3x36,3,independent,33.60457931768525
Dense2x32,0,second place relative,25.304098790973057
Dense2x32,0,mean relative,35.74521772991111
Dense2x32,0,independent,30.49077265268032
Dense2x32,1,second place relative,21.95852617003041
Dense2x32,1,mean relative,33.076912620115145
Dense2x32,1,independent,24.961980973640042
Dense2x32,3,second place relative,40.117463888028134
Dense2x32,3,mean relative,51.7695229320666
Dense2x32,3,independent,40.80279222277151
