testing_network,generating_network,target_class,som_mode,predicted_class,filename,epsilon
Dense3x33,Dense6x10,1,second_place_relative,5,Dense6x10_1_second_place_relative.png,0.0
Dense3x33,Dense3x32,1,second_place_relative,3,Dense3x32_1_second_place_relative.png,0.0
Dense3x33,Dense5x20,3,independent,3,Dense5x20_3_independent.png,21.667484257793685
Dense2x30,Dense2x12,1,second_place_relative,3,Dense2x12_1_second_place_relative.png,0.0
Dense2x30,Dense2x18,3,mean_relative,3,Dense2x18_3_mean_relative.png,40.2248278831881
Dense2x30,Dense2x12,0,second_place_relative,0,Dense2x12_0_second_place_relative.png,19.408662387774086
Dense2x30,Dense2x23,1,independent,3,Dense2x23_1_independent.png,0.0
Dense2x30,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,3.428121550411551
Dense2x30,Dense2x22,0,second_place_relative,0,Dense2x22_0_second_place_relative.png,32.64806814053506
Dense2x30,Dense2x23,1,second_place_relative,3,Dense2x23_1_second_place_relative.png,0.0
Dense2x30,Dense3x38,3,mean_relative,3,Dense3x38_3_mean_relative.png,42.37550032245562
Dense2x30,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,29.575664740878906
Dense2x30,Dense6x10,3,mean_relative,3,Dense6x10_3_mean_relative.png,9.236352510665458
Dense2x30,Dense2x40,3,independent,3,Dense2x40_3_independent.png,63.134908886064956
Dense2x30,Dense2x32,1,independent,2,Dense2x32_1_independent.png,0.0
Dense2x30,Dense2x22,3,mean_relative,3,Dense2x22_3_mean_relative.png,18.002252402530633
Dense2x32,Dense2x20,3,independent,3,Dense2x20_3_independent.png,59.21276627134586
Dense2x32,Dense2x30,3,independent,3,Dense2x30_3_independent.png,64.01797129389436
Dense2x32,Dense2x32,3,independent,3,Dense2x32_3_independent.png,67.1857729856656
Dense2x32,Dense2x28,1,second_place_relative,2,Dense2x28_1_second_place_relative.png,0.0
Dense2x32,Dense3x12,0,second_place_relative,0,Dense3x12_0_second_place_relative.png,6.469301345934538
Dense2x32,Dense4x20,1,second_place_relative,3,Dense4x20_1_second_place_relative.png,0.0
Dense3x25,Dense3x29,3,second_place_relative,3,Dense3x29_3_second_place_relative.png,27.348503404162862
Dense3x25,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,6.808369536119004
Dense3x25,Dense3x19,0,mean_relative,2,Dense3x19_0_mean_relative.png,0.0
Dense3x25,Dense3x31,0,independent,2,Dense3x31_0_independent.png,0.0
Dense3x25,Dense2x40,0,independent,0,Dense2x40_0_independent.png,10.429490795987368
Dense3x25,Dense2x37,3,mean_relative,3,Dense2x37_3_mean_relative.png,62.21607535208411
Dense3x25,Dense2x41,1,mean_relative,2,Dense2x41_1_mean_relative.png,0.0
Dense3x25,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,48.85090855564701
Dense2x19,Dense2x40,3,independent,3,Dense2x40_3_independent.png,72.76840357402189
Dense2x19,Dense3x12,3,mean_relative,3,Dense3x12_3_mean_relative.png,17.910450617717864
Dense2x19,Dense3x25,0,mean_relative,5,Dense3x25_0_mean_relative.png,0.0
Dense2x19,Dense6x10,1,mean_relative,6,Dense6x10_1_mean_relative.png,0.0
Dense2x19,Dense3x25,3,independent,3,Dense3x25_3_independent.png,58.97617698374818
Dense2x19,Dense2x37,3,mean_relative,3,Dense2x37_3_mean_relative.png,66.85904660564556
Dense2x40,Dense4x15,0,second_place_relative,5,Dense4x15_0_second_place_relative.png,0.0
Dense2x40,Dense2x32,3,second_place_relative,3,Dense2x32_3_second_place_relative.png,67.50441030969128
Dense2x40,Dense4x15,3,independent,3,Dense4x15_3_independent.png,61.614148845021035
Dense2x40,Dense3x29,0,independent,0,Dense3x29_0_independent.png,29.903013148669416
Dense2x40,Dense4x20,0,mean_relative,3,Dense4x20_0_mean_relative.png,0.0
Dense2x40,Dense3x36,0,second_place_relative,0,Dense3x36_0_second_place_relative.png,40.08589500521408
Dense2x40,Dense3x29,0,mean_relative,0,Dense3x29_0_mean_relative.png,27.020426633117737
Dense3x42,Dense6x10,0,second_place_relative,2,Dense6x10_0_second_place_relative.png,0.0
Dense3x42,Dense3x33,0,second_place_relative,0,Dense3x33_0_second_place_relative.png,10.738817276050366
Dense3x42,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,15.93231064539087
Dense3x42,Dense3x29,1,second_place_relative,1,Dense3x29_1_second_place_relative.png,1.7713559093583897
Dense3x42,Dense2x39,0,mean_relative,0,Dense2x39_0_mean_relative.png,12.333710712871067
Dense3x42,Dense2x23,0,independent,0,Dense2x23_0_independent.png,6.562788089361867
Dense3x42,Dense2x20,0,independent,0,Dense2x20_0_independent.png,7.768697295479109
Dense5x20,Dense2x37,0,mean_relative,2,Dense2x37_0_mean_relative.png,0.0
Dense5x20,Dense3x38,0,second_place_relative,6,Dense3x38_0_second_place_relative.png,0.0
Dense5x20,Dense2x32,1,mean_relative,2,Dense2x32_1_mean_relative.png,0.0
Dense5x20,Dense3x36,0,second_place_relative,0,Dense3x36_0_second_place_relative.png,3.8661199096665406
Dense3x32,Dense5x20,0,mean_relative,0,Dense5x20_0_mean_relative.png,1.2456595835812752
Dense3x32,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,21.288236997026623
Dense3x20,Dense3x20,1,mean_relative,1,Dense3x20_1_mean_relative.png,36.820722399485085
Dense3x20,Dense3x20,1,independent,1,Dense3x20_1_independent.png,34.434248875693356
Dense3x20,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,15.82759746444247
Dense3x20,Dense6x10,1,second_place_relative,1,Dense6x10_1_second_place_relative.png,2.7214319618784666
Dense3x20,Dense2x12,3,second_place_relative,3,Dense2x12_3_second_place_relative.png,21.62287271103862
Dense3x20,Dense2x19,0,independent,0,Dense2x19_0_independent.png,24.268578558391656
Dense3x20,Dense2x34,1,mean_relative,1,Dense2x34_1_mean_relative.png,17.27085097557093
Dense3x12,Dense3x36,3,independent,3,Dense3x36_3_independent.png,7.6120855055300565
Dense3x12,Dense4x20,0,second_place_relative,3,Dense4x20_0_second_place_relative.png,0.0
Dense3x12,Dense3x31,0,independent,2,Dense3x31_0_independent.png,0.0
Dense3x12,Dense2x12,3,mean_relative,3,Dense2x12_3_mean_relative.png,16.87893935340448
Dense3x12,Dense3x32,1,mean_relative,2,Dense3x32_1_mean_relative.png,0.0
Dense3x12,Dense3x31,1,second_place_relative,2,Dense3x31_1_second_place_relative.png,0.0
Dense3x12,Dense2x40,3,independent,3,Dense2x40_3_independent.png,35.65907891794105
Dense4x15,Dense2x34,1,mean_relative,3,Dense2x34_1_mean_relative.png,0.0
Dense4x15,Dense3x32,1,second_place_relative,9,Dense3x32_1_second_place_relative.png,0.0
Dense3x50,Dense3x12,1,independent,7,Dense3x12_1_independent.png,0.0
Dense3x50,Dense3x32,1,mean_relative,3,Dense3x32_1_mean_relative.png,0.0
Dense3x50,Dense6x10,1,second_place_relative,3,Dense6x10_1_second_place_relative.png,0.0
Dense3x48,Dense3x29,3,mean_relative,3,Dense3x29_3_mean_relative.png,3.6686669806965706
Dense3x48,Dense3x29,1,independent,1,Dense3x29_1_independent.png,0.4069017346080158
Dense3x38,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,22.13783235963497
Dense3x47,Dense3x33,1,second_place_relative,1,Dense3x33_1_second_place_relative.png,6.443912680270488
Dense2x22,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.0
Dense2x22,Dense3x19,1,second_place_relative,1,Dense3x19_1_second_place_relative.png,1.7356413308724377
Dense2x22,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,29.808252338230634
Dense2x22,Dense3x31,1,mean_relative,2,Dense3x31_1_mean_relative.png,0.0
Dense2x22,Dense3x19,0,second_place_relative,0,Dense3x19_0_second_place_relative.png,23.90756114741853
Dense2x22,Dense2x37,3,independent,3,Dense2x37_3_independent.png,46.36011945706276
Dense2x22,Dense2x29,0,mean_relative,0,Dense2x29_0_mean_relative.png,34.422192586922975
Dense2x20,Dense2x18,3,mean_relative,3,Dense2x18_3_mean_relative.png,78.67316061101128
Dense2x20,Dense3x19,0,independent,0,Dense3x19_0_independent.png,9.562916749396594
Dense2x20,Dense3x33,3,independent,3,Dense3x33_3_independent.png,70.64667675375055
Dense2x20,Dense2x23,0,second_place_relative,0,Dense2x23_0_second_place_relative.png,30.58425762977119
Dense2x20,Dense2x12,3,second_place_relative,3,Dense2x12_3_second_place_relative.png,71.19030870255548
Dense3x19,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,31.837881134041176
Dense3x19,Dense2x29,0,mean_relative,0,Dense2x29_0_mean_relative.png,40.11012448344219
Dense3x19,Dense2x18,3,mean_relative,3,Dense2x18_3_mean_relative.png,63.32144721026377
Dense2x28,Dense3x19,1,second_place_relative,1,Dense3x19_1_second_place_relative.png,14.939431206212245
Dense2x28,Dense3x12,0,independent,5,Dense3x12_0_independent.png,0.0
Dense2x28,Dense4x20,1,second_place_relative,1,Dense4x20_1_second_place_relative.png,6.772578068717027
Dense2x28,Dense2x29,1,independent,1,Dense2x29_1_independent.png,22.471316092515927
Dense2x28,Dense2x30,0,independent,0,Dense2x30_0_independent.png,29.7084865662264
Dense2x28,Dense3x20,1,independent,1,Dense3x20_1_independent.png,2.715391340758699
Dense2x28,Dense2x28,1,independent,1,Dense2x28_1_independent.png,33.495596460630026
Dense2x28,Dense3x12,1,independent,1,Dense3x12_1_independent.png,0.9298988258960271
Dense2x28,Dense2x40,1,independent,2,Dense2x40_1_independent.png,0.0
Dense2x28,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,29.2397196296088
Dense2x28,Dense3x29,3,independent,3,Dense3x29_3_independent.png,13.563026930814836
Dense2x41,Dense2x34,0,mean_relative,0,Dense2x34_0_mean_relative.png,24.24738714303057
Dense2x41,Dense3x19,0,second_place_relative,0,Dense3x19_0_second_place_relative.png,29.621190140222193
Dense2x41,Dense3x25,1,mean_relative,5,Dense3x25_1_mean_relative.png,0.0
Dense2x41,Dense3x19,1,mean_relative,2,Dense3x19_1_mean_relative.png,0.0
Dense2x41,Dense2x12,3,second_place_relative,3,Dense2x12_3_second_place_relative.png,42.51189552398793
Dense2x41,Dense4x15,3,mean_relative,3,Dense4x15_3_mean_relative.png,50.40073417391
Dense2x41,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,37.29683224246512
Dense2x41,Dense3x36,0,mean_relative,0,Dense3x36_0_mean_relative.png,22.347568409296358
Dense2x23,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,39.888803818342346
Dense2x23,Dense3x25,1,mean_relative,1,Dense3x25_1_mean_relative.png,0.019901733570304114
Dense2x23,Dense2x41,0,second_place_relative,0,Dense2x41_0_second_place_relative.png,38.40937878608089
Dense2x23,Dense3x29,1,independent,1,Dense3x29_1_independent.png,9.55917606649798
Dense2x23,Dense2x39,1,independent,1,Dense2x39_1_independent.png,12.238777811019066
Dense2x34,Dense2x18,1,independent,2,Dense2x18_1_independent.png,0.0
Dense2x34,Dense2x20,0,independent,0,Dense2x20_0_independent.png,13.675384932265047
Dense2x34,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,16.064645231359854
Dense2x34,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,0.0
Dense2x34,Dense2x28,1,independent,1,Dense2x28_1_independent.png,11.976112473086912
Dense2x34,Dense2x20,1,independent,1,Dense2x20_1_independent.png,11.803633694513668
Dense3x51,Dense3x31,1,independent,3,Dense3x31_1_independent.png,0.0
Dense3x51,Dense2x12,1,second_place_relative,3,Dense2x12_1_second_place_relative.png,0.0
Dense2x37,Dense2x37,1,independent,1,Dense2x37_1_independent.png,29.47826291070071
Dense2x37,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,14.628610112349495
Dense2x37,Dense4x20,0,second_place_relative,2,Dense4x20_0_second_place_relative.png,0.0
Dense2x37,Dense2x29,0,independent,0,Dense2x29_0_independent.png,28.963623466669734
Dense2x37,Dense2x32,1,second_place_relative,1,Dense2x32_1_second_place_relative.png,11.993431099006683
Dense2x37,Dense2x37,3,second_place_relative,3,Dense2x37_3_second_place_relative.png,76.5217068073281
Dense2x12,Dense2x18,1,independent,3,Dense2x18_1_independent.png,0.0
Dense2x12,Dense3x31,1,mean_relative,1,Dense3x31_1_mean_relative.png,2.040193725184682
Dense2x12,Dense2x34,3,second_place_relative,3,Dense2x34_3_second_place_relative.png,80.21113100612635
Dense2x12,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,78.34630885495727
Dense2x12,Dense3x12,1,independent,3,Dense3x12_1_independent.png,0.0
Dense4x20,Dense2x32,1,independent,2,Dense2x32_1_independent.png,0.0
Dense4x20,Dense3x38,3,independent,3,Dense3x38_3_independent.png,21.13243380117943
Dense4x20,Dense2x34,3,mean_relative,3,Dense2x34_3_mean_relative.png,21.589546275248445
Dense4x20,Dense2x37,1,second_place_relative,8,Dense2x37_1_second_place_relative.png,0.0
Dense4x20,Dense2x19,3,second_place_relative,3,Dense2x19_3_second_place_relative.png,5.643846875664272
Dense4x20,Dense5x20,1,second_place_relative,8,Dense5x20_1_second_place_relative.png,0.0
Dense4x20,Dense3x25,3,independent,5,Dense3x25_3_independent.png,0.0
Dense3x29,Dense6x10,3,independent,3,Dense6x10_3_independent.png,34.60750349600343
Dense3x29,Dense2x39,1,independent,1,Dense2x39_1_independent.png,1.5891339109115177
Dense3x29,Dense2x28,1,second_place_relative,1,Dense2x28_1_second_place_relative.png,3.018069719759441
Dense3x29,Dense6x10,0,independent,3,Dense6x10_0_independent.png,0.0
Dense3x29,Dense2x32,1,second_place_relative,1,Dense2x32_1_second_place_relative.png,13.495071053022466
Dense3x29,Dense2x20,1,independent,1,Dense2x20_1_independent.png,10.135530106497441
Dense2x39,Dense3x19,3,mean_relative,3,Dense3x19_3_mean_relative.png,32.895144984770845
Dense2x39,Dense2x18,1,mean_relative,2,Dense2x18_1_mean_relative.png,0.0
Dense2x39,Dense2x12,3,independent,3,Dense2x12_3_independent.png,30.51862333975872
Dense2x39,Dense6x10,1,second_place_relative,5,Dense6x10_1_second_place_relative.png,0.0
Dense2x39,Dense3x20,3,independent,3,Dense3x20_3_independent.png,19.302110322908593
Dense3x36,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,7.611535604982468
Dense3x36,Dense4x15,0,second_place_relative,5,Dense4x15_0_second_place_relative.png,0.0
Dense3x36,Dense3x33,0,independent,0,Dense3x33_0_independent.png,25.112073976650134
Dense1x60,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,37.211352559894344
Dense1x60,Dense2x37,0,mean_relative,0,Dense2x37_0_mean_relative.png,10.43838120663631
Dense1x60,Dense2x12,1,independent,2,Dense2x12_1_independent.png,0.0
Dense1x60,Dense2x34,0,second_place_relative,0,Dense2x34_0_second_place_relative.png,27.115439268961826
Dense2x18,Dense3x12,1,mean_relative,7,Dense3x12_1_mean_relative.png,0.0
Dense2x18,Dense6x10,1,independent,5,Dense6x10_1_independent.png,0.0
Dense2x18,Dense2x41,0,mean_relative,0,Dense2x41_0_mean_relative.png,11.806565211628076
Dense2x18,Dense2x41,0,independent,0,Dense2x41_0_independent.png,11.94786949440784
Dense6x10,Dense3x38,3,independent,3,Dense3x38_3_independent.png,35.64363596196302
Dense6x10,Dense2x23,0,second_place_relative,0,Dense2x23_0_second_place_relative.png,18.2440725353125
Dense6x10,Dense2x22,0,second_place_relative,0,Dense2x22_0_second_place_relative.png,23.78407271947111
Dense6x10,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,26.65709398721843
Dense3x31,Dense2x39,0,mean_relative,0,Dense2x39_0_mean_relative.png,25.71728958654889
