testing_network,filename,source,target_class,variation,predicted_class,fastlin_eps
Dense1x60,PCA_MNIST_1_var0.png,MNIST,1,var0,1,4.6142578125
Dense1x60,PCA_MNIST_1_var1.png,MNIST,1,var1,1,4.4140625
Dense1x60,PCA_MNIST_1_var2.png,MNIST,1,var2,1,3.26171875
Dense1x60,PCA_MNIST_1_var3.png,MNIST,1,var3,1,4.5068359375
Dense1x60,PCA_MNIST_1_var4.png,MNIST,1,var4,1,4.5556640625
Dense1x60,PCA_MNIST_3_var0.png,MNIST,3,var0,3,6.9091796875
Dense1x60,PCA_MNIST_3_var1.png,MNIST,3,var1,3,6.4453125
Dense1x60,PCA_MNIST_3_var2.png,MNIST,3,var2,3,5.7080078125
Dense1x60,PCA_MNIST_3_var3.png,MNIST,3,var3,3,5.751953125
Dense1x60,PCA_MNIST_3_var4.png,MNIST,3,var4,3,5.1025390625
Dense1x65,PCA_Exp2_0_var0.png,Exp2,0,var0,0,13.115234375
Dense1x65,PCA_Exp2_0_var1.png,Exp2,0,var1,0,13.1591796875
Dense1x65,PCA_Exp2_0_var2.png,Exp2,0,var2,0,11.376953125
Dense1x65,PCA_Exp2_0_var3.png,Exp2,0,var3,0,7.71484375
Dense1x65,PCA_Exp2_0_var4.png,Exp2,0,var4,0,2.59765625
Dense1x65,PCA_Exp2_1_var0.png,Exp2,1,var0,1,2.568359375
Dense1x65,PCA_Exp2_1_var1.png,Exp2,1,var1,1,1.7138671875
Dense1x65,PCA_Exp2_1_var2.png,Exp2,1,var2,2,2.3388671875
Dense1x65,PCA_Exp2_1_var3.png,Exp2,1,var3,2,1.7041015625
Dense1x65,PCA_Exp2_1_var4.png,Exp2,1,var4,2,1.25
Dense1x65,PCA_Exp2_3_var0.png,Exp2,3,var0,3,21.2255859375
Dense1x65,PCA_Exp2_3_var1.png,Exp2,3,var1,3,21.318359375
Dense1x65,PCA_Exp2_3_var2.png,Exp2,3,var2,3,20.33203125
Dense1x65,PCA_Exp2_3_var3.png,Exp2,3,var3,3,16.0302734375
Dense1x65,PCA_Exp2_3_var4.png,Exp2,3,var4,3,10.615234375
Dense1x65,PCA_MNIST_0_var0.png,MNIST,0,var0,0,7.236328125
Dense1x65,PCA_MNIST_0_var1.png,MNIST,0,var1,0,8.7451171875
Dense1x65,PCA_MNIST_0_var2.png,MNIST,0,var2,0,8.0419921875
Dense1x65,PCA_MNIST_0_var3.png,MNIST,0,var3,0,6.66015625
Dense1x65,PCA_MNIST_0_var4.png,MNIST,0,var4,0,4.9755859375
Dense1x65,PCA_MNIST_1_var0.png,MNIST,1,var0,1,3.37890625
Dense1x65,PCA_MNIST_1_var1.png,MNIST,1,var1,1,3.9404296875
Dense1x65,PCA_MNIST_1_var2.png,MNIST,1,var2,1,3.61328125
Dense1x65,PCA_MNIST_1_var3.png,MNIST,1,var3,1,3.779296875
Dense1x65,PCA_MNIST_1_var4.png,MNIST,1,var4,1,3.525390625
Dense1x65,PCA_MNIST_3_var0.png,MNIST,3,var0,3,5.4443359375
Dense1x65,PCA_MNIST_3_var1.png,MNIST,3,var1,3,5.4931640625
Dense1x65,PCA_MNIST_3_var2.png,MNIST,3,var2,3,6.09375
Dense1x65,PCA_MNIST_3_var3.png,MNIST,3,var3,3,5.76171875
Dense1x65,PCA_MNIST_3_var4.png,MNIST,3,var4,3,5.1806640625
Dense2x20,PCA_Exp2_0_var0.png,Exp2,0,var0,0,11.3427734375
Dense2x20,PCA_Exp2_0_var1.png,Exp2,0,var1,0,10.439453125
Dense2x20,PCA_Exp2_0_var2.png,Exp2,0,var2,0,9.2822265625
Dense2x20,PCA_Exp2_0_var3.png,Exp2,0,var3,0,4.3896484375
Dense2x20,PCA_Exp2_0_var4.png,Exp2,0,var4,5,2.6123046875
Dense2x20,PCA_Exp2_1_var0.png,Exp2,1,var0,2,3.115234375
Dense2x20,PCA_Exp2_1_var1.png,Exp2,1,var1,2,1.201171875
Dense2x20,PCA_Exp2_1_var2.png,Exp2,1,var2,3,0.5078125
Dense2x20,PCA_Exp2_1_var3.png,Exp2,1,var3,3,1.1474609375
Dense2x20,PCA_Exp2_1_var4.png,Exp2,1,var4,3,1.5966796875
Dense2x20,PCA_Exp2_3_var0.png,Exp2,3,var0,3,28.779296875
Dense2x20,PCA_Exp2_3_var1.png,Exp2,3,var1,3,27.8662109375
Dense2x20,PCA_Exp2_3_var2.png,Exp2,3,var2,3,25.1416015625
Dense2x20,PCA_Exp2_3_var3.png,Exp2,3,var3,3,22.1875
Dense2x20,PCA_Exp2_3_var4.png,Exp2,3,var4,3,19.2431640625
Dense2x20,PCA_MNIST_0_var0.png,MNIST,0,var0,0,5.458984375
Dense2x20,PCA_MNIST_0_var1.png,MNIST,0,var1,0,6.54296875
Dense2x20,PCA_MNIST_0_var2.png,MNIST,0,var2,0,6.0107421875
Dense2x20,PCA_MNIST_0_var3.png,MNIST,0,var3,0,5.1806640625
Dense2x20,PCA_MNIST_0_var4.png,MNIST,0,var4,0,3.8037109375
Dense2x20,PCA_MNIST_1_var0.png,MNIST,1,var0,1,4.287109375
Dense2x20,PCA_MNIST_1_var1.png,MNIST,1,var1,1,4.267578125
Dense2x20,PCA_MNIST_1_var2.png,MNIST,1,var2,1,3.4716796875
Dense2x20,PCA_MNIST_1_var3.png,MNIST,1,var3,1,4.1064453125
Dense2x20,PCA_MNIST_1_var4.png,MNIST,1,var4,1,3.9501953125
Dense2x20,PCA_MNIST_3_var0.png,MNIST,3,var0,3,5.4296875
Dense2x20,PCA_MNIST_3_var1.png,MNIST,3,var1,3,5.9375
Dense2x20,PCA_MNIST_3_var2.png,MNIST,3,var2,3,6.455078125
Dense2x20,PCA_MNIST_3_var3.png,MNIST,3,var3,3,5.771484375
Dense2x20,PCA_MNIST_3_var4.png,MNIST,3,var4,3,4.912109375
Dense2x30,PCA_Exp2_0_var0.png,Exp2,0,var0,0,11.0791015625
Dense2x30,PCA_Exp2_0_var1.png,Exp2,0,var1,0,10.76171875
Dense2x30,PCA_Exp2_0_var2.png,Exp2,0,var2,0,9.755859375
Dense2x30,PCA_Exp2_0_var3.png,Exp2,0,var3,0,6.982421875
Dense2x30,PCA_Exp2_0_var4.png,Exp2,0,var4,0,3.92578125
Dense2x30,PCA_Exp2_1_var0.png,Exp2,1,var0,1,3.8720703125
Dense2x30,PCA_Exp2_1_var1.png,Exp2,1,var1,1,2.8271484375
Dense2x30,PCA_Exp2_1_var2.png,Exp2,1,var2,1,0.322265625
Dense2x30,PCA_Exp2_1_var3.png,Exp2,1,var3,2,2.6171875
Dense2x30,PCA_Exp2_1_var4.png,Exp2,1,var4,2,2.421875
Dense2x30,PCA_Exp2_3_var0.png,Exp2,3,var0,3,18.271484375
Dense2x30,PCA_Exp2_3_var1.png,Exp2,3,var1,3,18.466796875
Dense2x30,PCA_Exp2_3_var2.png,Exp2,3,var2,3,17.5146484375
Dense2x30,PCA_Exp2_3_var3.png,Exp2,3,var3,3,16.2353515625
Dense2x30,PCA_Exp2_3_var4.png,Exp2,3,var4,3,12.2998046875
Dense2x30,PCA_MNIST_0_var0.png,MNIST,0,var0,0,4.6728515625
Dense2x30,PCA_MNIST_0_var1.png,MNIST,0,var1,0,5.56640625
Dense2x30,PCA_MNIST_0_var2.png,MNIST,0,var2,0,4.765625
Dense2x30,PCA_MNIST_0_var3.png,MNIST,0,var3,0,3.876953125
Dense2x30,PCA_MNIST_0_var4.png,MNIST,0,var4,0,2.646484375
Dense2x30,PCA_MNIST_1_var0.png,MNIST,1,var0,1,3.515625
Dense2x30,PCA_MNIST_1_var1.png,MNIST,1,var1,1,3.466796875
Dense2x30,PCA_MNIST_1_var2.png,MNIST,1,var2,1,3.173828125
Dense2x30,PCA_MNIST_1_var3.png,MNIST,1,var3,1,3.0517578125
Dense2x30,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.6708984375
Dense2x30,PCA_MNIST_3_var0.png,MNIST,3,var0,3,4.1845703125
Dense2x30,PCA_MNIST_3_var1.png,MNIST,3,var1,3,4.443359375
Dense2x30,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.0478515625
Dense2x30,PCA_MNIST_3_var3.png,MNIST,3,var3,3,4.0966796875
Dense2x30,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.6328125
Dense2x65,PCA_Exp2_0_var0.png,Exp2,0,var0,0,12.529296875
Dense2x65,PCA_Exp2_0_var1.png,Exp2,0,var1,0,12.412109375
Dense2x65,PCA_Exp2_0_var2.png,Exp2,0,var2,0,10.3857421875
Dense2x65,PCA_Exp2_0_var3.png,Exp2,0,var3,0,7.0849609375
Dense2x65,PCA_Exp2_0_var4.png,Exp2,0,var4,0,3.0126953125
Dense2x65,PCA_Exp2_1_var0.png,Exp2,1,var0,1,3.14453125
Dense2x65,PCA_Exp2_1_var1.png,Exp2,1,var1,2,0.17578125
Dense2x65,PCA_Exp2_1_var2.png,Exp2,1,var2,2,3.1201171875
Dense2x65,PCA_Exp2_1_var3.png,Exp2,1,var3,2,2.7099609375
Dense2x65,PCA_Exp2_1_var4.png,Exp2,1,var4,2,1.85546875
Dense2x65,PCA_Exp2_3_var0.png,Exp2,3,var0,3,21.3525390625
Dense2x65,PCA_Exp2_3_var1.png,Exp2,3,var1,3,20.8056640625
Dense2x65,PCA_Exp2_3_var2.png,Exp2,3,var2,3,17.568359375
Dense2x65,PCA_Exp2_3_var3.png,Exp2,3,var3,3,14.55078125
Dense2x65,PCA_Exp2_3_var4.png,Exp2,3,var4,3,10.1123046875
Dense2x65,PCA_MNIST_0_var0.png,MNIST,0,var0,0,5.21484375
Dense2x65,PCA_MNIST_0_var1.png,MNIST,0,var1,0,6.640625
Dense2x65,PCA_MNIST_0_var2.png,MNIST,0,var2,0,6.58203125
Dense2x65,PCA_MNIST_0_var3.png,MNIST,0,var3,0,5.6494140625
Dense2x65,PCA_MNIST_0_var4.png,MNIST,0,var4,0,4.08203125
Dense2x65,PCA_MNIST_1_var0.png,MNIST,1,var0,1,3.45703125
Dense2x65,PCA_MNIST_1_var1.png,MNIST,1,var1,1,3.4228515625
Dense2x65,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.6123046875
Dense2x65,PCA_MNIST_1_var3.png,MNIST,1,var3,1,3.1201171875
Dense2x65,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.7783203125
Dense2x65,PCA_MNIST_3_var0.png,MNIST,3,var0,3,4.453125
Dense2x65,PCA_MNIST_3_var1.png,MNIST,3,var1,3,4.619140625
Dense2x65,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.90234375
Dense2x65,PCA_MNIST_3_var3.png,MNIST,3,var3,3,4.7900390625
Dense2x65,PCA_MNIST_3_var4.png,MNIST,3,var4,3,4.4677734375
Dense3x20,PCA_Exp2_0_var0.png,Exp2,0,var0,0,8.681640625
Dense3x20,PCA_Exp2_0_var1.png,Exp2,0,var1,0,9.716796875
Dense3x20,PCA_Exp2_0_var2.png,Exp2,0,var2,0,9.365234375
Dense3x20,PCA_Exp2_0_var3.png,Exp2,0,var3,0,6.6162109375
Dense3x20,PCA_Exp2_0_var4.png,Exp2,0,var4,0,3.4423828125
Dense3x20,PCA_Exp2_1_var0.png,Exp2,1,var0,1,2.685546875
Dense3x20,PCA_Exp2_1_var1.png,Exp2,1,var1,1,0.5615234375
Dense3x20,PCA_Exp2_1_var2.png,Exp2,1,var2,3,5.1708984375
Dense3x20,PCA_Exp2_1_var3.png,Exp2,1,var3,3,9.3603515625
Dense3x20,PCA_Exp2_1_var4.png,Exp2,1,var4,3,11.7529296875
Dense3x20,PCA_Exp2_3_var0.png,Exp2,3,var0,3,26.640625
Dense3x20,PCA_Exp2_3_var1.png,Exp2,3,var1,3,27.7099609375
Dense3x20,PCA_Exp2_3_var2.png,Exp2,3,var2,3,28.5205078125
Dense3x20,PCA_Exp2_3_var3.png,Exp2,3,var3,3,25.9814453125
Dense3x20,PCA_Exp2_3_var4.png,Exp2,3,var4,3,21.630859375
Dense3x20,PCA_MNIST_0_var0.png,MNIST,0,var0,0,6.279296875
Dense3x20,PCA_MNIST_0_var1.png,MNIST,0,var1,0,6.62109375
Dense3x20,PCA_MNIST_0_var2.png,MNIST,0,var2,0,5.615234375
Dense3x20,PCA_MNIST_0_var3.png,MNIST,0,var3,0,5.478515625
Dense3x20,PCA_MNIST_0_var4.png,MNIST,0,var4,0,3.76953125
Dense3x20,PCA_MNIST_1_var0.png,MNIST,1,var0,1,2.1240234375
Dense3x20,PCA_MNIST_1_var1.png,MNIST,1,var1,1,2.6171875
Dense3x20,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.5146484375
Dense3x20,PCA_MNIST_1_var3.png,MNIST,1,var3,1,2.4072265625
Dense3x20,PCA_MNIST_1_var4.png,MNIST,1,var4,1,1.6015625
Dense3x20,PCA_MNIST_3_var0.png,MNIST,3,var0,3,3.8671875
Dense3x20,PCA_MNIST_3_var1.png,MNIST,3,var1,3,4.8291015625
Dense3x20,PCA_MNIST_3_var2.png,MNIST,3,var2,3,5.166015625
Dense3x20,PCA_MNIST_3_var3.png,MNIST,3,var3,3,5.5078125
Dense3x20,PCA_MNIST_3_var4.png,MNIST,3,var4,3,4.462890625
Dense3x25,PCA_Exp2_0_var0.png,Exp2,0,var0,0,12.7490234375
Dense3x25,PCA_Exp2_0_var1.png,Exp2,0,var1,0,12.36328125
Dense3x25,PCA_Exp2_0_var2.png,Exp2,0,var2,0,11.0693359375
Dense3x25,PCA_Exp2_0_var3.png,Exp2,0,var3,0,8.9501953125
Dense3x25,PCA_Exp2_0_var4.png,Exp2,0,var4,0,6.376953125
Dense3x25,PCA_Exp2_1_var0.png,Exp2,1,var0,1,4.8974609375
Dense3x25,PCA_Exp2_1_var1.png,Exp2,1,var1,1,4.1552734375
Dense3x25,PCA_Exp2_1_var2.png,Exp2,1,var2,3,3.10546875
Dense3x25,PCA_Exp2_1_var3.png,Exp2,1,var3,3,3.57421875
Dense3x25,PCA_Exp2_1_var4.png,Exp2,1,var4,3,3.30078125
Dense3x25,PCA_Exp2_3_var0.png,Exp2,3,var0,3,23.53515625
Dense3x25,PCA_Exp2_3_var1.png,Exp2,3,var1,3,24.12109375
Dense3x25,PCA_Exp2_3_var2.png,Exp2,3,var2,3,23.59375
Dense3x25,PCA_Exp2_3_var3.png,Exp2,3,var3,3,18.2666015625
Dense3x25,PCA_Exp2_3_var4.png,Exp2,3,var4,3,12.177734375
Dense3x25,PCA_MNIST_0_var0.png,MNIST,0,var0,0,5.302734375
Dense3x25,PCA_MNIST_0_var1.png,MNIST,0,var1,0,6.787109375
Dense3x25,PCA_MNIST_0_var2.png,MNIST,0,var2,0,7.0751953125
Dense3x25,PCA_MNIST_0_var3.png,MNIST,0,var3,0,6.6943359375
Dense3x25,PCA_MNIST_0_var4.png,MNIST,0,var4,0,5.322265625
Dense3x25,PCA_MNIST_1_var0.png,MNIST,1,var0,1,3.203125
Dense3x25,PCA_MNIST_1_var1.png,MNIST,1,var1,1,2.9296875
Dense3x25,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.3828125
Dense3x25,PCA_MNIST_1_var3.png,MNIST,1,var3,1,2.8662109375
Dense3x25,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.7978515625
Dense3x25,PCA_MNIST_3_var0.png,MNIST,3,var0,3,4.052734375
Dense3x25,PCA_MNIST_3_var1.png,MNIST,3,var1,3,3.9599609375
Dense3x25,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.3505859375
Dense3x25,PCA_MNIST_3_var3.png,MNIST,3,var3,3,3.9208984375
Dense3x25,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.1103515625
Dense3x30,PCA_Exp2_0_var0.png,Exp2,0,var0,0,9.23828125
Dense3x30,PCA_Exp2_0_var1.png,Exp2,0,var1,0,9.2529296875
Dense3x30,PCA_Exp2_0_var2.png,Exp2,0,var2,0,6.8505859375
Dense3x30,PCA_Exp2_0_var3.png,Exp2,0,var3,0,3.837890625
Dense3x30,PCA_Exp2_0_var4.png,Exp2,0,var4,0,0.7666015625
Dense3x30,PCA_Exp2_1_var0.png,Exp2,1,var0,1,5.9619140625
Dense3x30,PCA_Exp2_1_var1.png,Exp2,1,var1,1,7.265625
Dense3x30,PCA_Exp2_1_var2.png,Exp2,1,var2,1,6.650390625
Dense3x30,PCA_Exp2_1_var3.png,Exp2,1,var3,1,3.193359375
Dense3x30,PCA_Exp2_1_var4.png,Exp2,1,var4,3,1.220703125
Dense3x30,PCA_Exp2_3_var0.png,Exp2,3,var0,3,17.5439453125
Dense3x30,PCA_Exp2_3_var1.png,Exp2,3,var1,3,19.0380859375
Dense3x30,PCA_Exp2_3_var2.png,Exp2,3,var2,3,19.8046875
Dense3x30,PCA_Exp2_3_var3.png,Exp2,3,var3,3,15.8154296875
Dense3x30,PCA_Exp2_3_var4.png,Exp2,3,var4,3,10.830078125
Dense3x30,PCA_MNIST_0_var0.png,MNIST,0,var0,0,4.6044921875
Dense3x30,PCA_MNIST_0_var1.png,MNIST,0,var1,0,5.5419921875
Dense3x30,PCA_MNIST_0_var2.png,MNIST,0,var2,0,4.814453125
Dense3x30,PCA_MNIST_0_var3.png,MNIST,0,var3,0,4.0478515625
Dense3x30,PCA_MNIST_0_var4.png,MNIST,0,var4,0,2.63671875
Dense3x30,PCA_MNIST_1_var0.png,MNIST,1,var0,1,2.9541015625
Dense3x30,PCA_MNIST_1_var1.png,MNIST,1,var1,1,3.1982421875
Dense3x30,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.744140625
Dense3x30,PCA_MNIST_1_var3.png,MNIST,1,var3,1,2.9150390625
Dense3x30,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.8466796875
Dense3x30,PCA_MNIST_3_var0.png,MNIST,3,var0,3,4.423828125
Dense3x30,PCA_MNIST_3_var1.png,MNIST,3,var1,3,4.66796875
Dense3x30,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.0478515625
Dense3x30,PCA_MNIST_3_var3.png,MNIST,3,var3,3,4.169921875
Dense3x30,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.8720703125
Dense4x30,PCA_Exp2_0_var0.png,Exp2,0,var0,0,8.9697265625
Dense4x30,PCA_Exp2_0_var1.png,Exp2,0,var1,0,8.22265625
Dense4x30,PCA_Exp2_0_var2.png,Exp2,0,var2,0,6.8115234375
Dense4x30,PCA_Exp2_0_var3.png,Exp2,0,var3,0,4.9658203125
Dense4x30,PCA_Exp2_0_var4.png,Exp2,0,var4,0,2.2021484375
Dense4x30,PCA_Exp2_1_var0.png,Exp2,1,var0,8,3.974609375
Dense4x30,PCA_Exp2_1_var1.png,Exp2,1,var1,8,0.478515625
Dense4x30,PCA_Exp2_1_var2.png,Exp2,1,var2,3,0.947265625
Dense4x30,PCA_Exp2_1_var3.png,Exp2,1,var3,3,0.7666015625
Dense4x30,PCA_Exp2_1_var4.png,Exp2,1,var4,3,1.40625
Dense4x30,PCA_Exp2_3_var0.png,Exp2,3,var0,3,23.3740234375
Dense4x30,PCA_Exp2_3_var1.png,Exp2,3,var1,3,24.794921875
Dense4x30,PCA_Exp2_3_var2.png,Exp2,3,var2,3,21.8701171875
Dense4x30,PCA_Exp2_3_var3.png,Exp2,3,var3,3,16.46484375
Dense4x30,PCA_Exp2_3_var4.png,Exp2,3,var4,3,10.33203125
Dense4x30,PCA_MNIST_0_var0.png,MNIST,0,var0,0,5.439453125
Dense4x30,PCA_MNIST_0_var1.png,MNIST,0,var1,0,6.8212890625
Dense4x30,PCA_MNIST_0_var2.png,MNIST,0,var2,0,6.4306640625
Dense4x30,PCA_MNIST_0_var3.png,MNIST,0,var3,0,5.3125
Dense4x30,PCA_MNIST_0_var4.png,MNIST,0,var4,0,3.9404296875
Dense4x30,PCA_MNIST_1_var0.png,MNIST,1,var0,1,2.451171875
Dense4x30,PCA_MNIST_1_var1.png,MNIST,1,var1,1,2.7783203125
Dense4x30,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.197265625
Dense4x30,PCA_MNIST_1_var3.png,MNIST,1,var3,1,2.65625
Dense4x30,PCA_MNIST_1_var4.png,MNIST,1,var4,1,2.646484375
Dense4x30,PCA_MNIST_3_var0.png,MNIST,3,var0,3,4.12109375
Dense4x30,PCA_MNIST_3_var1.png,MNIST,3,var1,3,3.779296875
Dense4x30,PCA_MNIST_3_var2.png,MNIST,3,var2,3,3.6669921875
Dense4x30,PCA_MNIST_3_var3.png,MNIST,3,var3,3,3.6279296875
Dense4x30,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.1201171875
Dense4x35,PCA_Exp2_0_var0.png,Exp2,0,var0,0,10.5517578125
Dense4x35,PCA_Exp2_0_var1.png,Exp2,0,var1,0,10.99609375
Dense4x35,PCA_Exp2_0_var2.png,Exp2,0,var2,0,9.169921875
Dense4x35,PCA_Exp2_0_var3.png,Exp2,0,var3,0,6.650390625
Dense4x35,PCA_Exp2_0_var4.png,Exp2,0,var4,0,2.87109375
Dense4x35,PCA_Exp2_1_var0.png,Exp2,1,var0,1,3.22265625
Dense4x35,PCA_Exp2_1_var1.png,Exp2,1,var1,1,1.962890625
Dense4x35,PCA_Exp2_1_var2.png,Exp2,1,var2,3,3.9013671875
Dense4x35,PCA_Exp2_1_var3.png,Exp2,1,var3,3,7.001953125
Dense4x35,PCA_Exp2_1_var4.png,Exp2,1,var4,3,9.19921875
Dense4x35,PCA_Exp2_3_var0.png,Exp2,3,var0,3,21.71875
Dense4x35,PCA_Exp2_3_var1.png,Exp2,3,var1,3,20.56640625
Dense4x35,PCA_Exp2_3_var2.png,Exp2,3,var2,3,16.953125
Dense4x35,PCA_Exp2_3_var3.png,Exp2,3,var3,3,12.5390625
Dense4x35,PCA_Exp2_3_var4.png,Exp2,3,var4,3,7.1240234375
Dense4x35,PCA_MNIST_0_var0.png,MNIST,0,var0,0,4.9169921875
Dense4x35,PCA_MNIST_0_var1.png,MNIST,0,var1,0,5.7470703125
Dense4x35,PCA_MNIST_0_var2.png,MNIST,0,var2,0,4.8193359375
Dense4x35,PCA_MNIST_0_var3.png,MNIST,0,var3,0,4.35546875
Dense4x35,PCA_MNIST_0_var4.png,MNIST,0,var4,0,3.4521484375
Dense4x35,PCA_MNIST_1_var0.png,MNIST,1,var0,1,2.24609375
Dense4x35,PCA_MNIST_1_var1.png,MNIST,1,var1,1,2.1923828125
Dense4x35,PCA_MNIST_1_var2.png,MNIST,1,var2,1,2.0361328125
Dense4x35,PCA_MNIST_1_var3.png,MNIST,1,var3,1,2.060546875
Dense4x35,PCA_MNIST_1_var4.png,MNIST,1,var4,1,1.7822265625
Dense4x35,PCA_MNIST_3_var0.png,MNIST,3,var0,3,2.7880859375
Dense4x35,PCA_MNIST_3_var1.png,MNIST,3,var1,3,3.5400390625
Dense4x35,PCA_MNIST_3_var2.png,MNIST,3,var2,3,4.052734375
Dense4x35,PCA_MNIST_3_var3.png,MNIST,3,var3,3,4.1015625
Dense4x35,PCA_MNIST_3_var4.png,MNIST,3,var4,3,3.740234375
Dense5x10,PCA_Exp2_0_var0.png,Exp2,0,var0,3,0.0732421875
Dense5x10,PCA_Exp2_0_var1.png,Exp2,0,var1,0,2.48046875
Dense5x10,PCA_Exp2_0_var2.png,Exp2,0,var2,0,5.146484375
Dense5x10,PCA_Exp2_0_var3.png,Exp2,0,var3,0,7.9248046875
Dense5x10,PCA_Exp2_0_var4.png,Exp2,0,var4,0,10.263671875
Dense5x10,PCA_Exp2_1_var0.png,Exp2,1,var0,6,2.744140625
