name,imageIndex,label,predictedClass,pNorm,finishedSearch,epsilon
Dense1x45,3527,3,3,1,True,3.7577317451174146
Dense1x45,2450,3,3,1,True,0.7564515246538451
Dense1x50,148,0,0,1,True,5.595734058729908
Dense1x50,4473,0,0,1,True,5.687021736622272
Dense1x50,7221,0,0,1,True,7.754973327937167
Dense1x50,2324,1,1,1,True,7.112316410506402
Dense1x50,203,1,1,1,True,5.510489192165128
Dense1x50,4847,1,1,1,True,3.9642242659901856
Dense1x50,2560,3,3,1,True,0.06598267948848921
Dense1x50,5955,3,8,1,True,0.0
Dense1x50,8854,3,3,1,True,8.487947864223933
Dense1x55,5531,0,0,1,True,9.9906465030719
Dense1x55,1918,0,0,1,True,5.392606830931381
Dense1x55,3052,0,0,1,True,9.967787352782208
Dense1x55,8650,1,1,1,True,6.985307258402308
Dense1x55,3562,1,1,1,True,6.760141278964406
Dense1x55,9324,1,1,1,True,6.680497526320752
Dense1x55,6421,3,2,1,True,0.0
Dense1x55,944,3,3,1,True,0.14720195020786686
Dense1x55,6045,3,5,1,True,0.0
Dense1x60,7838,0,0,1,True,18.31592074997166
Dense1x60,6398,0,0,1,True,9.576787318303193
Dense1x60,7655,0,0,1,True,15.99914602131423
Dense1x60,3679,1,1,1,True,5.836628227611444
Dense1x60,6012,1,1,1,True,5.165875495657092
Dense1x60,6375,1,1,1,True,8.326787838149958
Dense1x60,2392,3,3,1,True,5.96620418981794
Dense1x60,9750,3,3,1,True,7.007316643416491
Dense1x60,1166,3,3,1,True,1.0170414264103185
Dense1x65,8388,0,0,1,True,4.626496983689286
Dense1x65,2817,0,0,1,True,13.347784817735143
Dense1x65,3090,0,0,1,True,3.1014557356498482
Dense1x65,4949,1,1,1,True,6.542664732502243
Dense1x65,504,1,1,1,True,5.036374989708394
Dense1x65,2015,1,1,1,True,7.1625741784256345
Dense1x65,4904,3,3,1,True,6.288064048768048
Dense1x65,3432,3,3,1,True,0.6385725848724744
Dense1x65,3217,3,3,1,True,13.325629463042734
Dense1x70,7566,0,0,1,True,12.044947995843895
Dense1x70,2627,0,0,1,True,7.14999456859839
Dense1x70,3574,0,0,1,True,1.967734092367181
Dense1x70,2287,1,1,1,True,7.446314897546338
Dense1x70,7869,1,1,1,True,6.318389609017518
Dense1x70,3930,1,1,1,True,7.322694065878487
Dense1x70,991,3,3,1,True,9.003615643522886
Dense1x70,2424,3,3,1,True,4.584438390436988
Dense1x70,9872,3,3,1,True,6.486063228029568
Dense2x20,5280,0,0,1,True,10.516590536047536
Dense2x20,3584,0,0,1,True,9.272908402482066
Dense2x20,7084,0,0,1,True,4.564105836693738
Dense2x20,4273,1,1,1,True,5.264915261220341
Dense2x20,6604,1,1,1,True,5.346127212433782
Dense2x20,2982,1,1,1,True,8.53667198401016
Dense2x20,5747,3,3,1,True,6.544337947097561
Dense2x20,3326,3,3,1,True,2.1315163349802306
Dense2x20,782,3,3,1,True,4.8811558855620785
Dense2x25,750,0,0,1,True,3.7627452737499962
Dense2x25,4082,0,0,1,True,10.932232223452058
Dense2x25,8382,0,0,1,True,6.132643833876165
Dense2x25,3281,1,1,1,True,7.506414297861282
Dense2x25,5203,1,1,1,True,5.264482025164035
Dense2x25,4195,1,1,1,True,6.140692837804583
Dense2x25,7674,3,3,1,True,5.949571124885062
Dense2x25,4638,3,3,1,True,7.651854894105891
Dense2x25,5143,3,3,1,True,0.7079031685177246
Dense2x30,9221,0,0,1,True,10.034023057563878
Dense2x30,7882,0,0,1,True,13.395673495270131
Dense2x30,1273,0,0,1,True,3.4139608049455217
Dense2x30,3148,1,1,1,True,5.738833133402727
Dense2x30,2411,1,1,1,True,6.438441956445935
Dense2x30,5506,1,1,1,True,9.007338589158142
Dense2x30,7821,3,2,1,True,0.0
Dense2x30,493,3,3,1,True,7.382598432017381
Dense2x30,9655,3,3,1,True,0.7329235566909051
Dense2x35,8382,0,0,1,True,7.501705707373004
Dense2x35,9542,0,0,1,True,6.373425603560186
Dense2x35,932,0,0,1,True,5.990770175034095
Dense2x35,9878,1,1,1,True,4.9643136866831385
Dense2x35,2137,1,1,1,True,4.333731352016933
Dense2x35,7191,1,1,1,True,3.863053161129635
Dense2x35,6876,3,3,1,True,6.1397575398564985
Dense2x35,2799,3,3,1,True,2.9131570170105427
Dense2x35,7484,3,3,1,True,5.872661756217737
Dense2x40,581,0,0,1,True,9.402721783473941
Dense2x40,3077,0,0,1,True,0.7349496803581584
Dense2x40,5452,0,0,1,True,11.68177986194264
Dense2x40,948,1,1,1,True,5.484422576004112
Dense2x40,378,1,1,1,False,-1.0
Dense2x40,9143,1,1,1,True,7.0030907855403175
Dense2x40,3120,3,3,1,True,6.826448123619614
Dense2x40,8840,3,3,1,True,6.302517338345921
Dense2x40,2955,3,3,1,True,11.60451980286616
Dense2x45,7062,0,0,1,False,-1.0
Dense2x45,157,0,0,1,True,4.024258753364025
Dense2x45,9801,0,0,1,True,5.939926159172845
Dense2x45,1214,1,1,1,True,5.567114102288837
Dense2x45,3741,1,1,1,True,6.7470718702666375
Dense2x45,196,1,1,1,True,5.614914102646053
Dense2x45,1779,3,3,1,True,4.3629523555289795
Dense2x45,87,3,5,1,True,0.0
Dense2x45,4018,3,3,1,True,1.9263438288787174
Dense2x50,5147,0,0,1,False,-1.0
Dense2x50,611,0,0,1,True,4.185013987710196
Dense2x50,2821,0,0,1,False,-1.0
Dense2x50,7063,1,1,1,False,-1.0
Dense2x50,2287,1,1,1,False,-1.0
Dense2x50,8819,1,1,1,False,-1.0
Dense2x50,3947,3,3,1,True,7.3312167542871105
Dense2x50,6494,3,3,1,True,0.9683509914615922
Dense2x50,8660,3,3,1,True,5.043558359528956
Dense3x15,6753,0,0,1,True,12.151134148169916
Dense3x15,8501,0,0,1,True,9.932633572901604
Dense3x15,9542,0,0,1,True,3.4406266342688303
Dense3x15,5880,1,1,1,True,3.391387198482152
Dense3x15,3480,1,1,1,True,2.1108843369988017
Dense3x15,6320,1,1,1,True,2.9784658343805193
Dense3x15,3469,3,3,1,True,4.1955606698605905
Dense3x15,4664,3,3,1,True,3.848116759773982
Dense3x15,1291,3,3,1,True,2.9374193437196867
Dense3x20,8057,0,0,1,True,17.479394123343788
Dense3x20,327,0,0,1,True,10.343949314316326
Dense3x20,4477,0,5,1,True,0.0
Dense3x20,39,1,1,1,True,4.050075748326995
Dense3x20,7728,1,1,1,True,1.216943196089717
Dense3x20,8604,1,1,1,True,5.878130856885014
Dense3x20,6665,3,3,1,True,4.178356935173012
Dense3x20,1067,3,3,1,True,3.5616399464415456
Dense3x20,507,3,5,1,True,0.0
Dense3x25,1121,0,0,1,True,1.8738065949830092
Dense3x25,5069,0,0,1,True,9.051921114594936
Dense3x25,8382,0,0,1,True,2.8793643727289253
Dense3x25,9282,1,1,1,False,-1.0
Dense3x25,818,1,1,1,True,5.46307045869521
Dense3x25,272,1,1,1,False,-1.0
Dense3x25,2555,3,3,1,True,9.698704907760103
Dense3x25,4657,3,3,1,True,1.7666358865798915
Dense3x25,3285,3,3,1,True,4.246346680489846
Dense3x30,5567,0,0,1,True,6.317920782015777
Dense3x30,3358,0,0,1,True,3.5157300638016977
Dense3x30,4146,0,0,1,False,-1.0
Dense3x30,7399,1,1,1,True,5.057941489629792
Dense3x30,5991,1,1,1,False,-1.0
Dense3x30,2885,1,1,1,False,-1.0
Dense3x30,3738,3,3,1,True,3.5884451424844594
Dense3x30,1983,3,3,1,True,4.249911714973943
Dense3x30,7993,3,3,1,False,-1.0
Dense4x20,742,0,0,1,True,10.358043881557123
Dense4x20,6140,0,0,1,True,9.284744366269244
Dense4x20,4166,0,0,1,True,4.57136844514273
Dense4x20,9171,1,1,1,False,-1.0
Dense4x20,154,1,1,1,False,-1.0
Dense4x20,6058,1,1,1,False,-1.0
Dense4x20,44,3,3,1,True,5.007104769070985
Dense4x20,3283,3,3,1,True,0.8633940200927297
Dense4x20,1172,3,3,1,True,4.900417147965761
Dense4x25,6444,0,0,1,False,-1.0
Dense4x25,4718,0,0,1,True,5.997736372370938
Dense4x25,1148,0,0,1,False,-1.0
Dense4x25,348,1,1,1,False,-1.0
Dense4x25,5327,1,1,1,False,-1.0
Dense4x25,8118,1,1,1,True,5.257665646287838
Dense4x25,8026,3,3,1,False,-1.0
Dense4x25,7119,3,3,1,True,8.51933929450499
Dense4x25,5635,3,3,1,True,5.248864646156901
Dense5x20,3178,0,0,1,False,-1.0
Dense5x20,3368,0,0,1,True,5.042612827661166
Dense5x20,4614,0,0,1,False,-1.0
Dense5x20,455,1,1,1,True,3.295675140036094
Dense5x20,4191,1,1,1,False,-1.0
Dense5x20,3227,1,1,1,True,1.2810463414519027
Dense5x20,9582,3,3,1,True,6.9667192516000584
Dense5x20,528,3,3,1,True,0.5960124254423822
Dense5x20,7407,3,3,1,False,-1.0
Dense1x15,6557,0,0,1,True,4.420970710442356
Dense1x15,7506,0,0,1,True,12.803022314402355
Dense1x15,8873,1,1,1,True,5.770493724785534
Dense1x15,4077,1,1,1,True,5.722129018690725
Dense1x15,5245,3,3,1,True,4.520090267022082
Dense1x15,6379,3,3,1,True,6.211254541465392
Dense1x20,1739,0,0,1,True,7.218646135758496
Dense1x20,3867,0,0,1,True,4.526194299601578
Dense1x20,8159,1,1,1,True,4.55158308618692
Dense1x20,9657,1,1,1,True,4.770940613531615
Dense1x20,3670,3,3,1,True,2.9770115932797476
Dense1x20,815,3,3,1,True,7.227977664004816
Dense1x25,1918,0,0,1,True,5.023176444924962
Dense1x25,3315,0,0,1,True,8.638869255558582
Dense1x25,3601,1,1,1,True,3.288207919712161
Dense1x25,3851,1,1,1,True,2.4751615146788604
Dense1x25,8674,3,3,1,True,4.671869106405252
Dense1x25,6624,3,5,1,True,0.0
Dense1x30,1808,0,0,1,True,4.287894462039266
Dense1x30,4542,0,0,1,True,10.252440893095331
Dense1x30,6108,1,1,1,True,4.205490927503614
Dense1x30,7073,1,1,1,True,7.046577569237483
Dense1x30,1028,3,3,1,True,0.394454368554034
Dense1x30,657,3,3,1,True,4.2716629579608
Dense1x35,3266,0,0,1,True,4.919554896983381
Dense1x35,8587,0,0,1,True,6.534682536500212
Dense1x35,7563,1,1,1,True,4.371775423360182
Dense1x35,9956,1,1,1,True,3.4633297406564845
Dense1x35,4162,3,3,1,True,11.552807214216948
Dense1x35,2128,3,3,1,True,7.164930225893476
Dense1x40,188,0,0,1,True,11.399859990327212
Dense1x40,9704,0,0,1,True,8.09258247670553
Dense1x40,14,1,1,1,True,7.827674616411686
Dense1x40,4138,1,1,1,True,6.689647205610309
Dense1x40,450,3,3,1,True,2.7753947018223872
Dense1x40,2032,3,3,1,True,6.490024844233298
Dense1x45,305,0,0,1,True,0.17543800530088277
Dense1x45,5244,0,0,1,True,4.45610562716414
Dense1x45,4303,1,1,1,True,4.598931456174684
Dense1x45,1939,1,1,1,True,4.506842564697579
Dense1x45,9882,3,3,1,True,1.7858542141664542
Dense1x45,782,3,3,1,True,3.5638487778524603
Dense1x50,4286,0,0,1,True,4.771445765991928
Dense1x50,1638,0,0,1,True,6.411662278196088
Dense1x50,3906,1,3,1,True,0.0
Dense1x50,7353,1,1,1,True,6.229935957557377
Dense1x50,5358,3,3,1,True,2.8089276784247623
Dense1x50,4928,3,3,1,True,2.990659978383608
Dense1x55,7702,0,0,1,True,6.217938128833122
Dense1x55,8273,0,0,1,True,3.055893266784573
Dense1x55,4428,1,1,1,True,3.963091634573025
Dense1x55,7738,1,1,1,True,2.193249669814959
Dense1x55,7312,3,3,1,True,5.5779437397524605
Dense1x55,925,3,3,1,True,4.709825575886031
Dense1x60,2410,0,0,1,True,7.139479118877812
Dense1x60,6971,0,0,1,True,4.88455185599787
Dense1x60,4216,1,1,1,True,4.255713134214101
Dense1x60,4674,1,1,1,True,4.038503002843507
Dense1x60,1928,3,3,1,True,2.2133281950285277
Dense1x60,6570,3,3,1,True,0.8602134056893855
Dense1x65,8085,0,0,1,True,14.396551270896206
Dense1x65,8016,0,0,1,True,8.489906050104977
Dense1x65,7468,1,1,1,True,5.696539473058631
Dense1x65,2734,1,1,1,True,5.363582010549824
Dense1x65,4393,3,3,1,True,4.718286592865544
Dense1x65,2408,3,3,1,True,0.9335537379799992
Dense1x70,4617,0,0,1,True,9.673726239778762
Dense1x70,1399,0,0,1,True,5.702676364997714
Dense1x70,5514,1,1,1,True,5.914266089917487
Dense1x70,9912,1,1,1,True,5.501896607300816
Dense1x70,5143,3,3,1,True,1.2947108483385408
Dense1x70,9558,3,3,1,True,4.878225019873312
Dense2x20,2932,0,0,1,True,3.429564383434492
Dense2x20,581,0,0,1,True,6.48816296129987
Dense2x20,3379,1,1,1,True,8.920593007401507
Dense2x20,6901,1,1,1,True,8.531485477236847
Dense2x20,5330,3,3,1,True,2.22668706968964
Dense2x20,2723,3,3,1,True,2.768165910148954
Dense2x25,8307,0,0,1,True,4.853616252068683
Dense2x25,2178,0,0,1,True,7.831597841145066
Dense2x25,2315,1,1,1,True,7.414210346880524
Dense2x25,949,1,1,1,True,5.651308972822607
Dense2x25,4885,3,3,1,True,3.4417298622979233
Dense2x25,6840,3,3,1,True,5.462383185423241
Dense2x30,8501,0,0,1,True,12.02922909136338
Dense2x30,4776,0,0,1,True,11.881828887240026
Dense2x30,2473,1,1,1,True,1.1003070333606102
Dense2x30,5203,1,1,1,True,4.041250538109702
Dense2x30,2075,3,3,1,True,4.442727950726791
Dense2x30,7272,3,3,1,True,4.015192354741968
Dense2x35,4628,0,0,1,True,7.854405940443497
Dense2x35,9993,0,0,1,True,6.03252562108707
Dense2x35,6506,1,1,1,True,5.516162798285178
Dense2x35,2674,1,1,1,True,5.216198612238548
Dense2x35,2978,3,3,1,True,5.3570537859986755
Dense2x35,2634,3,3,1,True,4.5885466745757055
Dense2x40,3412,0,0,1,True,1.5768734669254125
Dense2x40,4880,0,5,1,True,0.0
Dense2x40,3148,1,1,1,True,5.432965792553496
Dense2x40,9485,1,1,1,True,5.145680072815442
Dense2x40,2284,3,3,1,True,3.938508737759833
Dense2x40,1204,3,3,1,True,1.7851666283452932
Dense2x45,6970,0,0,1,False,-1.0
Dense2x45,3413,0,0,1,False,-1.0
Dense2x45,5651,1,1,1,True,5.952525054914552
Dense2x45,3430,1,1,1,True,3.391780910786909
Dense2x45,4973,3,3,1,False,-1.0
Dense2x45,7595,3,3,1,True,1.2078689922922647
Dense2x50,5653,0,0,1,True,1.3385261739307905
Dense2x50,5398,0,0,1,True,4.714954069075594
Dense2x50,7442,1,1,1,False,-1.0
Dense2x50,9324,1,1,1,False,-1.0
Dense2x50,8354,3,3,1,True,2.889364919396183
Dense2x50,9342,3,3,1,True,1.7098328487629306
Dense3x15,2894,0,0,1,True,2.2928676968367108
Dense3x15,1748,0,0,1,True,4.356785618990614
Dense3x15,4984,1,1,1,True,3.610451676111647
Dense3x15,4212,1,3,1,True,0.0
Dense3x15,6950,3,3,1,True,5.138002393986275
Dense3x15,500,3,3,1,True,9.211701399702568
Dense3x20,8851,0,0,1,True,7.768314510032827
Dense3x20,3305,0,0,1,True,2.214553691572867
Dense3x20,8930,1,1,1,True,4.530878802595335
Dense3x20,3027,1,1,1,True,4.5078205832572555
Dense3x20,9027,3,3,1,True,4.24798699874189
Dense3x20,4808,3,3,1,True,2.9523871188449755
Dense3x25,9647,0,0,1,True,7.715617178819781
Dense3x25,6526,0,0,1,True,8.454929123303813
Dense3x25,8986,1,1,1,True,5.331710090896723
Dense3x25,5984,1,1,1,True,4.539642549698431
Dense3x25,8430,3,3,1,True,1.6716186059176215
Dense3x25,4928,3,3,1,True,1.3227423324628815
Dense3x30,5930,0,0,1,False,-1.0
Dense3x30,7330,0,0,1,True,11.915031802603213
Dense3x30,984,1,1,1,False,-1.0
Dense3x30,5211,1,1,1,False,-1.0
Dense3x30,6727,3,3,1,False,-1.0
Dense3x30,9182,3,8,1,True,0.0
Dense4x20,2127,0,0,1,True,5.974653626156956
Dense4x20,2899,0,0,1,True,6.70134066849476
Dense4x20,6789,1,1,1,False,-1.0
Dense4x20,984,1,1,1,False,-1.0
Dense4x20,1067,3,3,1,True,4.2693652391182315
Dense4x20,7131,3,3,1,True,6.356541140995745
Dense4x25,884,0,0,1,True,3.9230972629789074
Dense4x25,5731,0,0,1,True,3.0488027680128953
Dense4x25,3843,1,1,1,False,-1.0
Dense4x25,419,1,1,1,False,-1.0
Dense4x25,6023,3,3,1,True,2.767058968159311
Dense4x25,734,3,3,1,True,2.747615649991481
Dense5x20,3412,0,0,1,True,4.129908376290271
Dense5x20,3608,0,0,1,False,-1.0
Dense5x20,1715,1,1,1,False,-1.0
Dense5x20,918,1,1,1,False,-1.0
Dense5x20,6982,3,3,1,True,3.213295886999771
Dense5x20,1109,3,3,1,True,7.48686868345351
