testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense1x25,Dense5x10,1,second_place_relative,5,Dense5x10_1_second_place_relative.png,3.4130859375
Dense1x25,Dense5x10,3,independent,5,Dense5x10_3_independent.png,7.91015625
Dense1x25,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,10.126953125
Dense1x25,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,6.640625
Dense1x25,Dense5x15,0,independent,5,Dense5x15_0_independent.png,10.732421875
Dense1x25,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,11.97265625
Dense1x25,Dense5x15,0,second_place_relative,5,Dense5x15_0_second_place_relative.png,7.36328125
Dense1x25,Dense5x15,1,independent,3,Dense5x15_1_independent.png,3.369140625
Dense1x25,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,4.111328125
Dense1x25,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,1.0791015625
Dense1x25,Dense5x15,3,independent,3,Dense5x15_3_independent.png,8.8330078125
Dense1x25,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,13.0615234375
Dense1x25,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,12.587890625
Dense1x60,Dense1x25,0,independent,0,Dense1x25_0_independent.png,14.326171875
Dense1x60,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,13.232421875
Dense1x60,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,15.810546875
Dense1x60,Dense1x25,1,independent,2,Dense1x25_1_independent.png,5.0634765625
Dense1x60,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,6.1279296875
Dense1x60,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,5.41015625
Dense1x60,Dense1x25,3,independent,3,Dense1x25_3_independent.png,22.5146484375
Dense1x60,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,22.3291015625
Dense1x60,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,22.94921875
Dense1x60,Dense1x60,0,independent,0,Dense1x60_0_independent.png,15.107421875
Dense1x60,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,14.6044921875
Dense1x60,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,16.6015625
Dense1x60,Dense1x60,1,independent,1,Dense1x60_1_independent.png,12.34375
Dense1x60,Dense1x60,1,mean_relative,1,Dense1x60_1_mean_relative.png,9.3994140625
Dense1x60,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,13.4423828125
Dense1x60,Dense1x60,3,independent,3,Dense1x60_3_independent.png,24.6484375
Dense1x60,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,26.162109375
Dense1x60,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,30.2685546875
Dense1x60,Dense1x65,0,independent,0,Dense1x65_0_independent.png,15.9130859375
Dense1x60,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,15.546875
Dense1x60,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,15.380859375
Dense1x60,Dense1x65,1,independent,2,Dense1x65_1_independent.png,3.6181640625
Dense1x60,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,5.205078125
Dense1x60,Dense1x65,3,independent,3,Dense1x65_3_independent.png,21.6748046875
Dense1x60,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,21.2890625
Dense1x60,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,24.2822265625
Dense1x60,Dense2x20,0,independent,0,Dense2x20_0_independent.png,10.05859375
Dense1x60,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,9.111328125
Dense1x60,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,11.298828125
Dense1x60,Dense2x20,1,independent,2,Dense2x20_1_independent.png,4.169921875
Dense1x60,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,7.314453125
Dense1x60,Dense2x20,1,second_place_relative,2,Dense2x20_1_second_place_relative.png,0.9423828125
Dense1x60,Dense2x20,3,independent,3,Dense2x20_3_independent.png,17.8662109375
Dense1x60,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,15.5224609375
Dense1x60,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,12.841796875
Dense1x60,Dense2x30,0,independent,0,Dense2x30_0_independent.png,10.048828125
Dense1x60,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,9.08203125
Dense1x60,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,9.150390625
Dense1x60,Dense2x30,1,independent,1,Dense2x30_1_independent.png,2.158203125
Dense1x60,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,3.4716796875
Dense1x60,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,4.599609375
Dense1x60,Dense2x30,3,independent,3,Dense2x30_3_independent.png,21.796875
Dense1x60,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,24.111328125
Dense1x60,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,23.4912109375
Dense1x60,Dense3x20,0,independent,0,Dense3x20_0_independent.png,8.447265625
Dense1x60,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,8.115234375
Dense1x60,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,5.80078125
Dense1x60,Dense3x20,1,independent,2,Dense3x20_1_independent.png,6.7724609375
Dense1x60,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,7.5537109375
Dense1x60,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,5.341796875
Dense1x60,Dense3x20,3,independent,3,Dense3x20_3_independent.png,5.5908203125
Dense1x60,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,8.6376953125
Dense1x60,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,17.2509765625
Dense1x60,Dense3x25,0,independent,0,Dense3x25_0_independent.png,8.2568359375
Dense1x60,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,4.4970703125
Dense1x60,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,10.5908203125
Dense1x60,Dense3x25,1,independent,5,Dense3x25_1_independent.png,1.6015625
Dense1x60,Dense3x25,1,mean_relative,5,Dense3x25_1_mean_relative.png,3.310546875
Dense1x60,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,2.451171875
Dense1x60,Dense3x25,3,independent,3,Dense3x25_3_independent.png,19.951171875
Dense1x60,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,20.048828125
Dense1x60,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,20.4345703125
Dense1x60,Dense3x30,0,independent,0,Dense3x30_0_independent.png,9.7509765625
Dense1x60,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,6.9921875
Dense1x60,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,9.5947265625
Dense1x60,Dense3x30,1,independent,2,Dense3x30_1_independent.png,1.4892578125
Dense1x60,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,2.5048828125
Dense1x60,Dense3x30,1,second_place_relative,5,Dense3x30_1_second_place_relative.png,0.380859375
Dense1x60,Dense3x30,3,independent,3,Dense3x30_3_independent.png,17.578125
Dense1x60,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,18.7158203125
Dense1x60,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,19.677734375
Dense1x60,Dense5x10,0,independent,5,Dense5x10_0_independent.png,10.546875
Dense1x60,Dense5x10,0,mean_relative,5,Dense5x10_0_mean_relative.png,10.2978515625
Dense1x60,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,10.6396484375
Dense1x60,Dense5x10,1,independent,5,Dense5x10_1_independent.png,6.03515625
Dense1x60,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,1.8115234375
Dense1x60,Dense5x10,1,second_place_relative,5,Dense5x10_1_second_place_relative.png,6.318359375
Dense1x60,Dense5x10,3,independent,5,Dense5x10_3_independent.png,9.0380859375
Dense1x60,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,9.189453125
Dense1x60,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,9.12109375
Dense1x60,Dense5x15,0,independent,5,Dense5x15_0_independent.png,7.9345703125
Dense1x60,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,11.8115234375
Dense1x60,Dense5x15,0,second_place_relative,5,Dense5x15_0_second_place_relative.png,4.228515625
Dense1x60,Dense5x15,1,independent,3,Dense5x15_1_independent.png,8.623046875
Dense1x60,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,9.443359375
Dense1x60,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,5.7568359375
Dense1x60,Dense5x15,3,independent,3,Dense5x15_3_independent.png,10.2685546875
Dense1x60,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,11.8603515625
Dense1x60,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,14.736328125
Dense1x65,Dense1x25,0,independent,0,Dense1x25_0_independent.png,15.0
Dense1x65,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,14.541015625
Dense1x65,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,14.794921875
Dense1x65,Dense1x25,1,independent,1,Dense1x25_1_independent.png,1.9580078125
Dense1x65,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,4.5849609375
Dense1x65,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,7.3779296875
Dense1x65,Dense1x25,3,independent,3,Dense1x25_3_independent.png,18.7451171875
Dense1x65,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,18.8525390625
Dense1x65,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,24.7900390625
Dense1x65,Dense1x60,0,independent,0,Dense1x60_0_independent.png,12.8466796875
Dense1x65,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,7.9736328125
Dense1x65,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,15.9033203125
Dense1x65,Dense1x60,1,independent,1,Dense1x60_1_independent.png,3.837890625
Dense1x65,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,1.3720703125
Dense1x65,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,9.8828125
Dense1x65,Dense1x60,3,independent,3,Dense1x60_3_independent.png,24.4775390625
Dense1x65,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,22.1337890625
Dense1x65,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,21.8994140625
Dense1x65,Dense1x65,0,independent,0,Dense1x65_0_independent.png,14.86328125
Dense1x65,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,14.70703125
Dense1x65,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,17.94921875
Dense1x65,Dense1x65,1,independent,1,Dense1x65_1_independent.png,4.1162109375
Dense1x65,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,5.1220703125
Dense1x65,Dense1x65,3,independent,3,Dense1x65_3_independent.png,19.4580078125
Dense1x65,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,18.9990234375
Dense1x65,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,27.7978515625
Dense1x65,Dense2x20,0,independent,0,Dense2x20_0_independent.png,11.6650390625
Dense1x65,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,10.4443359375
Dense1x65,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,12.802734375
Dense1x65,Dense2x20,1,independent,3,Dense2x20_1_independent.png,2.216796875
Dense1x65,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,8.9697265625
Dense1x65,Dense2x20,1,second_place_relative,7,Dense2x20_1_second_place_relative.png,2.63671875
Dense1x65,Dense2x20,3,independent,3,Dense2x20_3_independent.png,17.3193359375
Dense1x65,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,15.4638671875
Dense1x65,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,13.662109375
Dense1x65,Dense2x30,0,independent,0,Dense2x30_0_independent.png,13.5205078125
Dense1x65,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,13.2275390625
Dense1x65,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,12.98828125
Dense1x65,Dense2x30,1,independent,1,Dense2x30_1_independent.png,5.078125
Dense1x65,Dense2x30,1,mean_relative,2,Dense2x30_1_mean_relative.png,0.595703125
Dense1x65,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,6.77734375
Dense1x65,Dense2x30,3,independent,3,Dense2x30_3_independent.png,22.4951171875
Dense1x65,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,20.29296875
Dense1x65,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,25.1025390625
Dense1x65,Dense3x20,0,independent,0,Dense3x20_0_independent.png,8.876953125
Dense1x65,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,8.671875
Dense1x65,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,8.359375
Dense1x65,Dense3x20,1,independent,2,Dense3x20_1_independent.png,6.9384765625
Dense1x65,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,9.326171875
Dense1x65,Dense3x20,1,second_place_relative,3,Dense3x20_1_second_place_relative.png,1.0107421875
Dense1x65,Dense3x20,3,independent,3,Dense3x20_3_independent.png,14.5458984375
Dense1x65,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,16.93359375
Dense1x65,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,18.02734375
Dense1x65,Dense3x25,0,independent,0,Dense3x25_0_independent.png,10.4052734375
Dense1x65,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,6.9482421875
Dense1x65,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,7.822265625
Dense1x65,Dense3x25,1,independent,3,Dense3x25_1_independent.png,1.533203125
Dense1x65,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,4.6337890625
Dense1x65,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,7.470703125
Dense1x65,Dense3x25,3,independent,3,Dense3x25_3_independent.png,16.4697265625
Dense1x65,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,16.962890625
Dense1x65,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,23.7353515625
Dense1x65,Dense3x30,0,independent,0,Dense3x30_0_independent.png,8.9892578125
Dense1x65,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,7.490234375
Dense1x65,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,9.931640625
Dense1x65,Dense3x30,1,independent,2,Dense3x30_1_independent.png,4.4287109375
Dense1x65,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,6.2451171875
Dense1x65,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,1.5234375
Dense1x65,Dense3x30,3,independent,3,Dense3x30_3_independent.png,18.57421875
Dense1x65,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,15.390625
Dense1x65,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,16.2939453125
Dense1x65,Dense5x10,0,independent,5,Dense5x10_0_independent.png,5.4052734375
Dense1x65,Dense5x10,0,mean_relative,5,Dense5x10_0_mean_relative.png,4.82421875
Dense1x65,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,6.69921875
Dense1x65,Dense5x10,1,independent,5,Dense5x10_1_independent.png,0.6787109375
Dense1x65,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,5.5322265625
Dense1x65,Dense5x10,1,second_place_relative,5,Dense5x10_1_second_place_relative.png,1.2158203125
Dense1x65,Dense5x10,3,independent,5,Dense5x10_3_independent.png,4.08203125
Dense1x65,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,5.625
Dense1x65,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,3.4228515625
Dense1x65,Dense5x15,0,independent,3,Dense5x15_0_independent.png,1.9580078125
Dense1x65,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,2.0556640625
Dense1x65,Dense5x15,0,second_place_relative,3,Dense5x15_0_second_place_relative.png,2.55859375
Dense1x65,Dense5x15,1,independent,3,Dense5x15_1_independent.png,5.25390625
Dense1x65,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,5.5517578125
Dense1x65,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,2.5390625
Dense1x65,Dense5x15,3,independent,3,Dense5x15_3_independent.png,9.3115234375
Dense1x65,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,14.208984375
Dense1x65,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,13.59375
Dense2x20,Dense1x25,0,independent,0,Dense1x25_0_independent.png,10.576171875
Dense2x20,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,10.1904296875
Dense2x20,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,10.0048828125
Dense2x20,Dense1x25,1,independent,1,Dense1x25_1_independent.png,6.54296875
Dense2x20,Dense1x25,1,mean_relative,2,Dense1x25_1_mean_relative.png,1.71875
Dense2x20,Dense1x25,1,second_place_relative,3,Dense1x25_1_second_place_relative.png,1.71875
Dense2x20,Dense1x25,3,independent,3,Dense1x25_3_independent.png,27.6171875
Dense2x20,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,27.7783203125
Dense2x20,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,26.923828125
Dense2x20,Dense1x60,0,independent,0,Dense1x60_0_independent.png,9.814453125
Dense2x20,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,7.392578125
Dense2x20,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,12.6806640625
Dense2x20,Dense1x60,1,independent,3,Dense1x60_1_independent.png,2.431640625
Dense2x20,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,1.3037109375
Dense2x20,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,0.7080078125
Dense2x20,Dense1x60,3,independent,3,Dense1x60_3_independent.png,28.22265625
Dense2x20,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,27.96875
Dense2x20,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,24.4580078125
Dense2x20,Dense1x65,0,independent,0,Dense1x65_0_independent.png,10.8251953125
Dense2x20,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,10.7958984375
Dense2x20,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,13.80859375
Dense2x20,Dense1x65,1,independent,2,Dense1x65_1_independent.png,7.0947265625
Dense2x20,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,6.4306640625
Dense2x20,Dense1x65,3,independent,3,Dense1x65_3_independent.png,25.947265625
Dense2x20,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,24.638671875
Dense2x20,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,26.7236328125
Dense2x20,Dense2x20,0,independent,0,Dense2x20_0_independent.png,14.1015625
Dense2x20,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,13.2470703125
Dense2x20,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,14.9951171875
Dense2x20,Dense2x20,1,independent,1,Dense2x20_1_independent.png,15.6884765625
Dense2x20,Dense2x20,1,mean_relative,1,Dense2x20_1_mean_relative.png,8.154296875
Dense2x20,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,16.5625
Dense2x20,Dense2x20,3,independent,3,Dense2x20_3_independent.png,25.56640625
Dense2x20,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,25.41015625
Dense2x20,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,25.64453125
