testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense1x15,Dense1x30,1,independent,3,Dense1x30_1_independent.png,7.4365234375
Dense1x15,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,7.4755859375
Dense1x15,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,8.3447265625
Dense1x15,Dense1x30,3,independent,3,Dense1x30_3_independent.png,21.46484375
Dense1x15,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,20.6103515625
Dense1x15,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,28.701171875
Dense1x15,Dense1x35,0,independent,0,Dense1x35_0_independent.png,11.38671875
Dense1x15,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,9.55078125
Dense1x15,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,17.1875
Dense1x15,Dense1x35,1,independent,3,Dense1x35_1_independent.png,1.8994140625
Dense1x15,Dense1x35,1,mean_relative,3,Dense1x35_1_mean_relative.png,2.265625
Dense1x15,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,2.6953125
Dense1x15,Dense1x35,3,independent,3,Dense1x35_3_independent.png,26.2255859375
Dense1x15,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,25.9765625
Dense1x15,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,31.4501953125
Dense1x15,Dense1x40,0,independent,0,Dense1x40_0_independent.png,17.08984375
Dense1x15,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,17.978515625
Dense1x15,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,18.2568359375
Dense1x15,Dense1x40,1,independent,3,Dense1x40_1_independent.png,2.8125
Dense1x15,Dense1x40,1,mean_relative,3,Dense1x40_1_mean_relative.png,2.890625
Dense1x15,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,3.955078125
Dense1x15,Dense1x40,3,independent,3,Dense1x40_3_independent.png,23.5107421875
Dense1x15,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,22.9248046875
Dense1x15,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,27.4365234375
Dense1x15,Dense1x45,0,independent,0,Dense1x45_0_independent.png,15.72265625
Dense1x15,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,16.0107421875
Dense1x15,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,15.5078125
Dense1x15,Dense1x45,1,independent,1,Dense1x45_1_independent.png,1.513671875
Dense1x15,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,3.447265625
Dense1x15,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,4.1357421875
Dense1x15,Dense1x45,3,independent,3,Dense1x45_3_independent.png,24.619140625
Dense1x15,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,22.2021484375
Dense1x15,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,26.201171875
Dense1x15,Dense1x50,0,independent,0,Dense1x50_0_independent.png,16.5576171875
Dense1x15,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,16.2109375
Dense1x15,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,19.5263671875
Dense1x15,Dense1x50,1,independent,3,Dense1x50_1_independent.png,3.7109375
Dense1x15,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,3.1787109375
Dense1x15,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,7.2119140625
Dense1x15,Dense1x50,3,independent,3,Dense1x50_3_independent.png,22.4951171875
Dense1x15,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,21.9677734375
Dense1x15,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,23.3544921875
Dense1x15,Dense1x55,0,independent,0,Dense1x55_0_independent.png,18.9208984375
Dense1x15,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,17.5048828125
Dense1x15,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,19.5556640625
Dense1x15,Dense1x55,1,independent,3,Dense1x55_1_independent.png,4.0478515625
Dense1x15,Dense1x55,1,mean_relative,3,Dense1x55_1_mean_relative.png,4.4091796875
Dense1x15,Dense1x55,1,second_place_relative,3,Dense1x55_1_second_place_relative.png,0.2880859375
Dense1x15,Dense1x55,3,independent,3,Dense1x55_3_independent.png,19.970703125
Dense1x15,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,20.263671875
Dense1x15,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,28.7744140625
Dense1x15,Dense1x60,0,independent,0,Dense1x60_0_independent.png,19.7216796875
Dense1x15,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,18.65234375
Dense1x15,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,20.6787109375
Dense1x15,Dense1x60,1,independent,3,Dense1x60_1_independent.png,6.62109375
Dense1x15,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,6.6943359375
Dense1x15,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,3.90625
Dense1x15,Dense1x60,3,independent,3,Dense1x60_3_independent.png,22.080078125
Dense1x15,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,19.7265625
Dense1x15,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,24.5458984375
Dense1x15,Dense1x65,0,independent,0,Dense1x65_0_independent.png,17.294921875
Dense1x15,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,16.7041015625
Dense1x15,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,18.53515625
Dense1x15,Dense1x65,1,independent,2,Dense1x65_1_independent.png,10.0244140625
Dense1x15,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,6.8603515625
Dense1x15,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,7.1337890625
Dense1x15,Dense1x65,3,independent,3,Dense1x65_3_independent.png,21.4111328125
Dense1x15,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,20.1708984375
Dense1x15,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,27.87109375
Dense1x15,Dense1x70,0,independent,0,Dense1x70_0_independent.png,18.369140625
Dense1x15,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,16.5673828125
Dense1x15,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,21.42578125
Dense1x15,Dense1x70,1,independent,1,Dense1x70_1_independent.png,7.158203125
Dense1x15,Dense1x70,1,mean_relative,1,Dense1x70_1_mean_relative.png,4.2431640625
Dense1x15,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,8.291015625
Dense1x15,Dense1x70,3,independent,3,Dense1x70_3_independent.png,21.8212890625
Dense1x15,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,21.4990234375
Dense1x15,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,25.7861328125
Dense1x15,Dense2x20,0,independent,0,Dense2x20_0_independent.png,14.072265625
Dense1x15,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,12.6904296875
Dense1x15,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,15.0634765625
Dense1x15,Dense2x20,1,independent,3,Dense2x20_1_independent.png,10.8251953125
Dense1x15,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,13.818359375
Dense1x15,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,2.05078125
Dense1x15,Dense2x20,3,independent,3,Dense2x20_3_independent.png,25.1611328125
Dense1x15,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,22.626953125
Dense1x15,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,28.2421875
Dense1x15,Dense2x25,0,independent,0,Dense2x25_0_independent.png,15.7666015625
Dense1x15,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,13.10546875
Dense1x15,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,11.7724609375
Dense1x15,Dense2x25,1,independent,2,Dense2x25_1_independent.png,7.041015625
Dense1x15,Dense2x25,1,mean_relative,2,Dense2x25_1_mean_relative.png,14.23828125
Dense1x15,Dense2x25,1,second_place_relative,2,Dense2x25_1_second_place_relative.png,1.650390625
Dense1x15,Dense2x25,3,independent,3,Dense2x25_3_independent.png,18.212890625
Dense1x15,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,11.71875
Dense1x15,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,19.6728515625
Dense1x15,Dense2x30,0,independent,0,Dense2x30_0_independent.png,16.0888671875
Dense1x15,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,14.609375
Dense1x15,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,17.314453125
Dense1x15,Dense2x30,1,independent,3,Dense2x30_1_independent.png,5.87890625
Dense1x15,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,8.6083984375
Dense1x15,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,4.35546875
Dense1x15,Dense2x30,3,independent,3,Dense2x30_3_independent.png,22.9736328125
Dense1x15,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,21.8603515625
Dense1x15,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,21.7431640625
Dense1x15,Dense2x35,0,independent,0,Dense2x35_0_independent.png,19.51171875
Dense1x15,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,19.27734375
Dense1x15,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,13.9501953125
Dense1x15,Dense2x35,1,independent,1,Dense2x35_1_independent.png,2.9931640625
Dense1x15,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,5.46875
Dense1x15,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,5.52734375
Dense1x15,Dense2x35,3,independent,3,Dense2x35_3_independent.png,17.3486328125
Dense1x15,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,14.7509765625
Dense1x15,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,20.9814453125
Dense1x15,Dense2x40,0,independent,0,Dense2x40_0_independent.png,16.5625
Dense1x15,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,17.5244140625
Dense1x15,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,16.6650390625
Dense1x15,Dense2x40,1,independent,1,Dense2x40_1_independent.png,0.771484375
Dense1x15,Dense2x40,1,mean_relative,1,Dense2x40_1_mean_relative.png,1.0205078125
Dense1x15,Dense2x40,1,second_place_relative,1,Dense2x40_1_second_place_relative.png,5.7373046875
Dense1x15,Dense2x40,3,independent,3,Dense2x40_3_independent.png,18.9892578125
Dense1x15,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,16.42578125
Dense1x15,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,26.708984375
Dense1x15,Dense2x45,0,independent,0,Dense2x45_0_independent.png,15.9765625
Dense1x15,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,14.7802734375
Dense1x15,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,21.611328125
Dense1x15,Dense2x45,1,independent,1,Dense2x45_1_independent.png,6.064453125
Dense1x15,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,11.5185546875
Dense1x15,Dense2x45,1,second_place_relative,1,Dense2x45_1_second_place_relative.png,8.96484375
Dense1x15,Dense2x45,3,independent,3,Dense2x45_3_independent.png,20.6591796875
Dense1x15,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,18.623046875
Dense1x15,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,25.9375
Dense1x15,Dense2x50,0,independent,0,Dense2x50_0_independent.png,17.96875
Dense1x15,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,18.7353515625
Dense1x15,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,19.16015625
Dense1x15,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,4.6435546875
Dense1x15,Dense2x50,3,independent,3,Dense2x50_3_independent.png,21.19140625
Dense1x15,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,20.2734375
Dense1x15,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,25.7568359375
Dense1x15,Dense3x15,0,independent,0,Dense3x15_0_independent.png,9.3505859375
Dense1x15,Dense3x15,0,mean_relative,0,Dense3x15_0_mean_relative.png,9.267578125
Dense1x15,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,18.4912109375
Dense1x15,Dense3x15,1,independent,2,Dense3x15_1_independent.png,5.80078125
Dense1x15,Dense3x15,1,mean_relative,2,Dense3x15_1_mean_relative.png,5.3564453125
Dense1x15,Dense3x15,1,second_place_relative,7,Dense3x15_1_second_place_relative.png,1.5576171875
Dense1x15,Dense3x15,3,independent,3,Dense3x15_3_independent.png,4.5263671875
Dense1x15,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,2.4169921875
Dense1x15,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,5.5908203125
Dense1x15,Dense3x20,0,independent,0,Dense3x20_0_independent.png,15.087890625
Dense1x15,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,14.98046875
Dense1x15,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,21.142578125
Dense1x15,Dense3x20,1,independent,2,Dense3x20_1_independent.png,5.9423828125
Dense1x15,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,6.07421875
Dense1x15,Dense3x20,1,second_place_relative,6,Dense3x20_1_second_place_relative.png,0.33203125
Dense1x15,Dense3x20,3,independent,3,Dense3x20_3_independent.png,0.595703125
Dense1x15,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,0.3662109375
Dense1x15,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,13.916015625
Dense1x15,Dense3x25,0,independent,0,Dense3x25_0_independent.png,8.4814453125
Dense1x15,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,8.2666015625
Dense1x15,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,14.23828125
Dense1x15,Dense3x25,1,independent,3,Dense3x25_1_independent.png,0.6201171875
Dense1x15,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,3.9306640625
Dense1x15,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,6.3232421875
Dense1x15,Dense3x25,3,independent,3,Dense3x25_3_independent.png,24.8388671875
Dense1x15,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,24.0185546875
Dense1x15,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,20.6005859375
Dense1x15,Dense3x30,0,independent,0,Dense3x30_0_independent.png,17.861328125
Dense1x15,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,17.744140625
Dense1x15,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,16.30859375
Dense1x15,Dense3x30,1,independent,3,Dense3x30_1_independent.png,6.064453125
Dense1x15,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,5.5517578125
Dense1x15,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,5.966796875
Dense1x15,Dense3x30,3,independent,3,Dense3x30_3_independent.png,14.12109375
Dense1x15,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,20.7568359375
Dense1x15,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,27.2265625
Dense1x15,Dense4x20,0,independent,0,Dense4x20_0_independent.png,10.5126953125
Dense1x15,Dense4x20,0,mean_relative,0,Dense4x20_0_mean_relative.png,10.6689453125
Dense1x15,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,18.671875
Dense1x15,Dense4x20,1,independent,2,Dense4x20_1_independent.png,15.9326171875
Dense1x15,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,15.400390625
Dense1x15,Dense4x20,1,second_place_relative,8,Dense4x20_1_second_place_relative.png,0.634765625
Dense1x15,Dense4x20,3,independent,3,Dense4x20_3_independent.png,21.9140625
Dense1x15,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,22.6318359375
Dense1x15,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,25.1416015625
Dense1x15,Dense4x25,0,independent,0,Dense4x25_0_independent.png,7.734375
Dense1x15,Dense4x25,0,mean_relative,0,Dense4x25_0_mean_relative.png,7.6611328125
Dense1x15,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,15.849609375
Dense1x15,Dense4x25,1,independent,3,Dense4x25_1_independent.png,4.6826171875
Dense1x15,Dense4x25,1,mean_relative,3,Dense4x25_1_mean_relative.png,3.2861328125
Dense1x15,Dense4x25,1,second_place_relative,6,Dense4x25_1_second_place_relative.png,0.4150390625
Dense1x15,Dense4x25,3,independent,3,Dense4x25_3_independent.png,10.185546875
Dense1x15,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,8.4228515625
Dense1x15,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,16.69921875
Dense1x15,Dense5x20,0,independent,0,Dense5x20_0_independent.png,10.91796875
Dense1x15,Dense5x20,0,mean_relative,0,Dense5x20_0_mean_relative.png,11.8701171875
Dense1x15,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,14.62890625
Dense1x15,Dense5x20,1,independent,2,Dense5x20_1_independent.png,0.751953125
Dense1x15,Dense5x20,1,mean_relative,2,Dense5x20_1_mean_relative.png,1.337890625
Dense1x15,Dense5x20,1,second_place_relative,2,Dense5x20_1_second_place_relative.png,0.6494140625
Dense1x15,Dense5x20,3,independent,3,Dense5x20_3_independent.png,9.4482421875
Dense1x15,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,8.212890625
Dense1x15,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,10.576171875
Dense1x20,Dense1x15,0,independent,5,Dense1x15_0_independent.png,3.466796875
Dense1x20,Dense1x15,0,mean_relative,5,Dense1x15_0_mean_relative.png,2.4560546875
Dense1x20,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,10.4541015625
Dense1x20,Dense1x15,1,independent,2,Dense1x15_1_independent.png,12.3583984375
Dense1x20,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,12.060546875
Dense1x20,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,9.169921875
Dense1x20,Dense1x15,3,independent,3,Dense1x15_3_independent.png,13.8818359375
Dense1x20,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,12.626953125
Dense1x20,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,23.8671875
Dense1x20,Dense1x20,0,independent,0,Dense1x20_0_independent.png,13.154296875
Dense1x20,Dense1x20,0,mean_relative,0,Dense1x20_0_mean_relative.png,5.4541015625
Dense1x20,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,17.578125
Dense1x20,Dense1x20,1,independent,1,Dense1x20_1_independent.png,8.7939453125
Dense1x20,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,8.1396484375
Dense1x20,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,12.4267578125
Dense1x20,Dense1x20,3,independent,3,Dense1x20_3_independent.png,22.6416015625
Dense1x20,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,22.1484375
Dense1x20,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,29.7021484375
Dense1x20,Dense1x25,0,independent,0,Dense1x25_0_independent.png,11.1572265625
Dense1x20,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,11.767578125
Dense1x20,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,14.3798828125
Dense1x20,Dense1x25,1,independent,1,Dense1x25_1_independent.png,5.8837890625
Dense1x20,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,5.546875
Dense1x20,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,5.9033203125
Dense1x20,Dense1x25,3,independent,3,Dense1x25_3_independent.png,26.25
Dense1x20,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,24.7314453125
Dense1x20,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,27.3193359375
Dense1x20,Dense1x30,0,independent,0,Dense1x30_0_independent.png,16.0693359375
Dense1x20,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,14.66796875
Dense1x20,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,15.439453125
Dense1x20,Dense1x30,1,independent,3,Dense1x30_1_independent.png,5.4296875
Dense1x20,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,4.0576171875
Dense1x20,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,7.041015625
Dense1x20,Dense1x30,3,independent,3,Dense1x30_3_independent.png,17.646484375
Dense1x20,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,18.0078125
Dense1x20,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,25.80078125
Dense1x20,Dense1x35,0,independent,0,Dense1x35_0_independent.png,13.1982421875
Dense1x20,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,12.3974609375
Dense1x20,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,12.34375
Dense1x20,Dense1x35,1,independent,5,Dense1x35_1_independent.png,0.8251953125
Dense1x20,Dense1x35,1,mean_relative,5,Dense1x35_1_mean_relative.png,4.0966796875
Dense1x20,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,5.4638671875
Dense1x20,Dense1x35,3,independent,3,Dense1x35_3_independent.png,26.0595703125
Dense1x20,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,22.119140625
Dense1x20,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,29.4384765625
Dense1x20,Dense1x40,0,independent,0,Dense1x40_0_independent.png,10.6298828125
Dense1x20,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,7.75390625
Dense1x20,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,17.5146484375
Dense1x20,Dense1x40,1,independent,1,Dense1x40_1_independent.png,1.376953125
Dense1x20,Dense1x40,1,mean_relative,3,Dense1x40_1_mean_relative.png,0.166015625
Dense1x20,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,5.908203125
Dense1x20,Dense1x40,3,independent,3,Dense1x40_3_independent.png,23.720703125
Dense1x20,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,24.287109375
Dense1x20,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,27.626953125
Dense1x20,Dense1x45,0,independent,0,Dense1x45_0_independent.png,12.3828125
Dense1x20,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,12.529296875
Dense1x20,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,13.76953125
Dense1x20,Dense1x45,1,independent,1,Dense1x45_1_independent.png,3.759765625
Dense1x20,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,2.94921875
Dense1x20,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,5.8740234375
Dense1x20,Dense1x45,3,independent,3,Dense1x45_3_independent.png,26.5673828125
Dense1x20,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,19.0234375
Dense1x20,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,29.033203125
Dense1x20,Dense1x50,0,independent,0,Dense1x50_0_independent.png,3.76953125
Dense1x20,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,3.4423828125
Dense1x20,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,13.84765625
Dense1x20,Dense1x50,1,independent,3,Dense1x50_1_independent.png,3.1982421875
Dense1x20,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,3.1884765625
Dense1x20,Dense1x50,1,second_place_relative,1,Dense1x50_1_second_place_relative.png,6.7919921875
Dense1x20,Dense1x50,3,independent,3,Dense1x50_3_independent.png,24.9462890625
